3665.0,243.6698586202241,22.0,null
3665.0,243.6698586202241,-79.0,null
3665.0,243.6698586202241,-45.0,null
3665.0,243.6698586202241,-148.0,null
3665.0,243.6698586202241,-113.0,null
3665.0,243.6698586202241,-218.0,null
3665.0,243.6698586202241,-183.0,null
3665.0,243.6698586202241,-289.0,null
3665.0,243.6698586202241,-253.0,null
3665.0,243.6698586202241,-361.0,null
3665.0,243.6698586202241,-326.0,null
690.0,550.0,-34.0,null
690.0,550.0,15.0,null
690.0,551.0,40.0,null
690.0,561.0,40.0,null
690.0,550.0,-345.0,null
690.0,550.0,-272.0,null
690.0,550.0,-206.0,null
690.0,550.0,-144.0,null
690.0,550.0,-87.0,null
3407.0,774.022609488896,40.0,null
3387.0,797.1141699907234,14.0,null
3387.0,797.1141699907234,38.0,null
3387.0,797.1141699907234,-50.0,null
3387.0,797.1141699907234,-18.0,null
3387.0,797.1141699907234,-116.0,null
3387.0,797.1141699907234,-83.0,null
3387.0,797.1141699907234,-183.0,null
3387.0,797.1141699907234,-149.0,null
3387.0,797.1141699907234,-251.0,null
3387.0,797.1141699907234,-217.0,null
3387.0,797.1141699907234,-321.0,null
3387.0,797.1141699907234,-286.0,null
3387.0,797.1141699907234,-353.0,null
690.0,425.0,-217.0,null
690.0,425.0,-145.0,null
690.0,425.0,-77.0,null
690.0,425.0,-13.0,null
690.0,427.0,39.0,null
690.0,429.0,39.0,null
690.0,425.0,-301.0,null
3681.0,146.6935581407718,39.0,null
3681.0,146.6935581407718,-16.0,null
3681.0,146.6935581407718,17.0,null
3681.0,146.6935581407718,-84.0,null
3681.0,146.6935581407718,-50.0,null
3681.0,146.6935581407718,-153.0,null
3681.0,146.6935581407718,-119.0,null
3681.0,146.6935581407718,-224.0,null
3681.0,146.6935581407718,-188.0,null
3681.0,146.6935581407718,-295.0,null
3681.0,146.6935581407718,-259.0,null
3681.0,146.6935581407718,-365.0,null
3681.0,146.6935581407718,-332.0,null
690.0,569.0,-81.0,null
690.0,569.0,-30.0,null
690.0,569.0,21.0,null
690.0,570.0,40.0,null
690.0,569.0,-325.0,null
690.0,569.0,-259.0,null
690.0,569.0,-195.0,null
690.0,569.0,-136.0,null
3306.0,879.8545334315213,39.0,null
3313.0,873.31036865481,40.0,null
3306.0,879.8545334315213,-21.0,null
3306.0,879.8545334315213,11.0,null
3306.0,879.8545334315213,-85.0,null
3306.0,879.8545334315213,-53.0,null
3306.0,879.8545334315213,-151.0,null
3306.0,879.8545334315213,-118.0,null
3306.0,879.8545334315213,-218.0,null
3306.0,879.8545334315213,-184.0,null
3306.0,879.8545334315213,-286.0,null
3306.0,879.8545334315213,-252.0,null
3306.0,879.8545334315213,-353.0,null
3306.0,879.8545334315213,-321.0,null
690.0,408.0,-172.0,null
690.0,408.0,-99.0,null
690.0,408.0,-33.0,null
690.0,408.0,29.0,null
690.0,410.0,40.0,null
690.0,408.0,-337.0,null
690.0,408.0,-250.0,null
3689.0,48.979587585033826,40.0,null
3689.0,48.979587585033826,-19.0,null
3689.0,48.979587585033826,15.0,null
3689.0,48.979587585033826,-87.0,null
3689.0,48.979587585033826,-53.0,null
3689.0,48.979587585033826,-156.0,null
3689.0,48.979587585033826,-121.0,null
3689.0,48.979587585033826,-226.0,null
3689.0,48.979587585033826,-191.0,null
3689.0,48.979587585033826,-298.0,null
3689.0,48.979587585033826,-262.0,null
3689.0,48.979587585033826,-369.0,null
3689.0,48.979587585033826,-335.0,null
3215.0,956.2295749452638,-349.0,null
690.0,589.0,-128.0,null
690.0,589.0,-75.0,null
690.0,589.0,-26.0,null
690.0,589.0,20.0,null
690.0,593.0,40.0,null
690.0,589.0,-380.0,null
690.0,589.0,-310.0,null
690.0,589.0,-246.0,null
690.0,589.0,-185.0,null
3225.0,948.5647052257426,40.0,null
3215.0,956.2295749452638,9.0,null
3215.0,956.2295749452638,40.0,null
3215.0,956.2295749452638,-54.0,null
3215.0,956.2295749452638,-19.0,null
3215.0,956.2295749452638,-114.0,null
3215.0,956.2295749452638,-82.0,null
3215.0,956.2295749452638,-180.0,null
3215.0,956.2295749452638,-147.0,null
3215.0,956.2295749452638,-247.0,null
3215.0,956.2295749452638,-213.0,null
3215.0,956.2295749452638,-315.0,null
3215.0,956.2295749452638,-280.0,null
690.0,392.0,-128.0,null
690.0,392.0,-57.0,null
690.0,392.0,8.0,null
690.0,392.0,40.0,null
690.0,392.0,-289.0,null
690.0,392.0,-209.0,null
3689.0,-48.979587585033826,35.0,null
3689.0,-48.979587585033826,-17.0,null
3688.0,-69.25315877272314,15.0,null
3688.0,-69.25315877272314,-86.0,null
3689.0,-48.979587585033826,-52.0,null
3688.0,-69.25315877272314,-156.0,null
3688.0,-69.25315877272314,-120.0,null
3689.0,-48.979587585033826,-223.0,null
3688.0,-69.25315877272314,-190.0,null
3688.0,-69.25315877272314,-294.0,null
3689.0,-48.979587585033826,-261.0,null
3689.0,-48.979587585033826,-371.0,null
3688.0,-69.25315877272314,-333.0,null
3111.0,1026.8198478798508,-369.0,null
3111.0,1026.8198478798508,-334.0,null
3111.0,1026.8198478798508,-300.0,null
690.0,609.0,-179.0,null
690.0,609.0,-125.0,null
690.0,609.0,-74.0,null
690.0,609.0,-23.0,null
690.0,609.0,21.0,null
690.0,609.0,39.0,null
690.0,622.0,39.0,null
690.0,609.0,-369.0,null
690.0,609.0,-302.0,null
690.0,609.0,-238.0,null
3111.0,1026.8198478798508,40.0,null
3141.0,1008.0669620615488,40.0,null
3111.0,1026.8198478798508,-13.0,null
3111.0,1026.8198478798508,18.0,null
3111.0,1026.8198478798508,-72.0,null
3111.0,1026.8198478798508,-44.0,null
3111.0,1026.8198478798508,-135.0,null
3111.0,1026.8198478798508,-107.0,null
3111.0,1026.8198478798508,-200.0,null
3111.0,1026.8198478798508,-167.0,null
3111.0,1026.8198478798508,-266.0,null
3111.0,1026.8198478798508,-233.0,null
690.0,376.0,-91.0,null
690.0,376.0,-22.0,null
690.0,376.0,39.0,null
690.0,379.0,40.0,null
690.0,376.0,-337.0,null
690.0,376.0,-249.0,null
690.0,376.0,-164.0,null
3679.0,-162.10798869889172,40.0,null
3673.0,-201.27344583923633,-14.0,null
3673.0,-201.27344583923633,20.0,null
3673.0,-201.27344583923633,-82.0,null
3673.0,-201.27344583923633,-48.0,null
3675.0,-189.14280319377738,-149.0,null
3679.0,-162.10798869889172,-116.0,null
3677.0,-176.1561807033747,-219.0,null
3675.0,-189.14280319377738,-184.0,null
3679.0,-162.10798869889172,-291.0,null
3679.0,-162.10798869889172,-255.0,null
3673.0,-201.27344583923633,-361.0,null
3679.0,-162.10798869889172,-329.0,null
2991.0,1090.4123073406683,-342.0,null
2991.0,1090.4123073406683,-308.0,null
2991.0,1090.4123073406683,-275.0,null
2991.0,1090.4123073406683,-242.0,null
2991.0,1090.4123073406683,-376.0,null
690.0,630.0,-231.0,null
690.0,630.0,-174.0,null
690.0,630.0,-122.0,null
690.0,630.0,-73.0,null
690.0,630.0,-27.0,null
690.0,630.0,20.0,null
690.0,631.0,40.0,null
690.0,641.0,40.0,null
690.0,630.0,-357.0,null
690.0,630.0,-292.0,null
3062.0,1054.9009432169448,40.0,null
2991.0,1090.4123073406683,36.0,null
2991.0,1090.4123073406683,38.0,null
2991.0,1090.4123073406683,-25.0,null
2991.0,1090.4123073406683,6.0,null
2991.0,1090.4123073406683,-86.0,null
2991.0,1090.4123073406683,-55.0,null
2991.0,1090.4123073406683,-149.0,null
2991.0,1090.4123073406683,-114.0,null
2991.0,1090.4123073406683,-209.0,null
2991.0,1090.4123073406683,-177.0,null
690.0,360.0,-49.0,null
690.0,360.0,18.0,null
690.0,364.0,40.0,null
690.0,360.0,-289.0,null
690.0,360.0,-203.0,null
690.0,360.0,-120.0,null
3653.0,-295.6873348657328,39.0,null
3653.0,-295.6873348657328,-8.0,null
3653.0,-295.6873348657328,26.0,null
3653.0,-295.6873348657328,-75.0,null
3653.0,-295.6873348657328,-41.0,null
3653.0,-295.6873348657328,-144.0,null
3653.0,-295.6873348657328,-109.0,null
3653.0,-295.6873348657328,-214.0,null
3653.0,-295.6873348657328,-179.0,null
3655.0,-287.70644761631604,-282.0,null
3653.0,-295.6873348657328,-249.0,null
3653.0,-295.6873348657328,-353.0,null
3655.0,-287.70644761631604,-318.0,null
2852.0,1144.0961498056008,-268.0,null
2852.0,1144.0961498056008,-235.0,null
2852.0,1144.0961498056008,-207.0,null
2852.0,1144.0961498056008,-176.0,null
2852.0,1144.0961498056008,-365.0,null
2852.0,1144.0961498056008,-333.0,null
2852.0,1144.0961498056008,-300.0,null
690.0,661.0,39.0,null
690.0,651.0,-287.0,null
690.0,651.0,-229.0,null
690.0,651.0,-174.0,null
690.0,651.0,-123.0,null
690.0,651.0,-72.0,null
690.0,651.0,-27.0,null
690.0,651.0,15.0,null
690.0,654.0,40.0,null
690.0,651.0,-349.0,null
2915.0,1122.218784373172,40.0,null
2852.0,1144.0961498056008,36.0,null
2852.0,1144.0961498056008,38.0,null
2852.0,1144.0961498056008,-23.0,null
2852.0,1144.0961498056008,7.0,null
2852.0,1144.0961498056008,-83.0,null
2852.0,1144.0961498056008,-53.0,null
2852.0,1144.0961498056008,-145.0,null
2852.0,1144.0961498056008,-114.0,null
690.0,344.0,-9.0,null
690.0,344.0,40.0,null
690.0,352.0,40.0,null
690.0,344.0,-341.0,null
690.0,344.0,-245.0,null
690.0,344.0,-158.0,null
690.0,344.0,-82.0,null
3626.0,-386.6574711550263,40.0,null
3626.0,-386.6574711550263,1.0,null
3626.0,-386.6574711550263,34.0,null
3626.0,-386.6574711550263,-66.0,null
3626.0,-386.6574711550263,-33.0,null
3626.0,-386.6574711550263,-134.0,null
3626.0,-386.6574711550263,-100.0,null
3626.0,-386.6574711550263,-204.0,null
3626.0,-386.6574711550263,-169.0,null
3626.0,-386.6574711550263,-275.0,null
3626.0,-386.6574711550263,-239.0,null
3626.0,-386.6574711550263,-347.0,null
3626.0,-386.6574711550263,-311.0,null
3626.0,-386.6574711550263,-380.0,null
2684.0,1184.2145075956466,-179.0,null
2684.0,1184.2145075956466,-148.0,null
2684.0,1184.2145075956466,-118.0,null
2684.0,1184.2145075956466,-88.0,null
2684.0,1184.2145075956466,-300.0,null
2684.0,1184.2145075956466,-272.0,null
2684.0,1184.2145075956466,-241.0,null
2684.0,1184.2145075956466,-210.0,null
2684.0,1184.2145075956466,-365.0,null
2684.0,1184.2145075956466,-333.0,null
690.0,674.0,40.0,null
690.0,680.0,40.0,null
690.0,673.0,-345.0,null
690.0,673.0,-282.0,null
690.0,673.0,-226.0,null
690.0,673.0,-173.0,null
690.0,673.0,-124.0,null
690.0,673.0,-74.0,null
690.0,673.0,-30.0,null
690.0,673.0,10.0,null
2782.0,1163.9312694485013,40.0,null
2684.0,1184.2145075956466,37.0,null
2721.0,1177.556368077554,40.0,null
2684.0,1184.2145075956466,0.0,null
2684.0,1184.2145075956466,28.0,null
2684.0,1184.2145075956466,-58.0,null
2684.0,1184.2145075956466,-29.0,null
690.0,328.0,24.0,null
690.0,329.0,40.0,null
690.0,328.0,-301.0,null
690.0,328.0,-204.0,null
690.0,328.0,-121.0,null
690.0,328.0,-41.0,null
3611.0,-428.2043904492339,40.0,null
3592.0,-474.9694727032465,12.0,null
3592.0,-474.9694727032465,37.0,null
3592.0,-474.9694727032465,-55.0,null
3592.0,-474.9694727032465,-22.0,null
3592.0,-474.9694727032465,-123.0,null
3592.0,-474.9694727032465,-89.0,null
3592.0,-474.9694727032465,-192.0,null
3592.0,-474.9694727032465,-157.0,null
3592.0,-474.9694727032465,-262.0,null
3592.0,-474.9694727032465,-227.0,null
3594.0,-470.3020306143702,-330.0,null
3592.0,-474.9694727032465,-298.0,null
3592.0,-474.9694727032465,-369.0,null
2457.0,1200.0,-45.0,null
2457.0,1200.0,-21.0,null
2457.0,1200.0,10.0,null
2457.0,1200.0,34.0,null
2457.0,1200.0,-161.0,null
2457.0,1200.0,-132.0,null
2457.0,1200.0,-103.0,null
2457.0,1200.0,-74.0,null
2457.0,1200.0,-283.0,null
2457.0,1200.0,-252.0,null
2457.0,1200.0,-221.0,null
2457.0,1200.0,-191.0,null
2457.0,1200.0,-375.0,null
2457.0,1200.0,-342.0,null
2457.0,1200.0,-314.0,null
690.0,695.0,6.0,null
690.0,695.0,39.0,null
690.0,699.0,40.0,null
690.0,695.0,-341.0,null
690.0,695.0,-283.0,null
690.0,695.0,-228.0,null
690.0,695.0,-173.0,null
690.0,695.0,-125.0,null
690.0,695.0,-80.0,null
690.0,695.0,-34.0,null
2553.0,1198.3451088897555,40.0,null
2606.0,1194.3801739814674,40.0,null
2457.0,1200.0,38.0,null
2502.0,1199.939998499925,40.0,null
690.0,313.0,40.0,null
690.0,312.0,-357.0,null
690.0,312.0,-253.0,null
690.0,312.0,-160.0,null
690.0,312.0,-80.0,null
690.0,312.0,-8.0,null
3550.0,-562.4944444170093,25.0,null
3550.0,-562.4944444170093,38.0,null
3550.0,-562.4944444170093,-41.0,null
3550.0,-562.4944444170093,-8.0,null
3550.0,-562.4944444170093,-108.0,null
3550.0,-562.4944444170093,-74.0,null
3550.0,-562.4944444170093,-176.0,null
3550.0,-562.4944444170093,-142.0,null
3550.0,-562.4944444170093,-246.0,null
3550.0,-562.4944444170093,-211.0,null
3550.0,-562.4944444170093,-317.0,null
3550.0,-562.4944444170093,-281.0,null
3550.0,-562.4944444170093,-349.0,null
2268.0,1200.0,40.0,null
2312.0,1200.0,40.0,null
2358.0,1200.0,40.0,null
2215.0,1200.0,-10.0,null
2215.0,1200.0,16.0,null
2215.0,1200.0,39.0,null
2224.0,1200.0,40.0,null
2215.0,1200.0,-116.0,null
2215.0,1200.0,-88.0,null
2215.0,1200.0,-64.0,null
2215.0,1200.0,-37.0,null
2215.0,1200.0,-232.0,null
2215.0,1200.0,-202.0,null
2215.0,1200.0,-173.0,null
2215.0,1200.0,-144.0,null
2215.0,1200.0,-353.0,null
2215.0,1200.0,-323.0,null
2215.0,1200.0,-292.0,null
2215.0,1200.0,-262.0,null
690.0,718.0,-44.0,null
690.0,718.0,-1.0,null
690.0,718.0,36.0,null
690.0,718.0,40.0,null
690.0,718.0,-341.0,null
690.0,718.0,-282.0,null
690.0,718.0,-230.0,null
690.0,718.0,-180.0,null
690.0,718.0,-129.0,null
690.0,718.0,-85.0,null
690.0,299.0,40.0,null
690.0,297.0,-317.0,null
690.0,297.0,-217.0,null
690.0,297.0,-127.0,null
690.0,297.0,-43.0,null
690.0,297.0,28.0,null
3503.0,-643.2969765201761,40.0,null
3506.0,-638.5483536898361,40.0,null
3503.0,-643.2969765201761,-25.0,null
3503.0,-643.2969765201761,8.0,null
3503.0,-643.2969765201761,-92.0,null
3503.0,-643.2969765201761,-58.0,null
3503.0,-643.2969765201761,-159.0,null
3503.0,-643.2969765201761,-125.0,null
3503.0,-643.2969765201761,-228.0,null
3503.0,-643.2969765201761,-194.0,null
3503.0,-643.2969765201761,-298.0,null
3503.0,-643.2969765201761,-263.0,null
3503.0,-643.2969765201761,-369.0,null
3503.0,-643.2969765201761,-334.0,null
2098.0,1200.0,40.0,null
2140.0,1200.0,40.0,null
2011.0,1200.0,17.0,null
2011.0,1200.0,39.0,null
2019.0,1200.0,40.0,null
2058.0,1200.0,40.0,null
2011.0,1200.0,-88.0,null
2011.0,1200.0,-61.0,null
2011.0,1200.0,-35.0,null
2011.0,1200.0,-8.0,null
2011.0,1200.0,-196.0,null
2011.0,1200.0,-168.0,null
2011.0,1200.0,-140.0,null
2011.0,1200.0,-112.0,null
2011.0,1200.0,-316.0,null
2011.0,1200.0,-285.0,null
2011.0,1200.0,-255.0,null
2011.0,1200.0,-225.0,null
2011.0,1200.0,-375.0,null
2011.0,1200.0,-347.0,null
690.0,742.0,-93.0,null
690.0,742.0,-52.0,null
690.0,742.0,-10.0,null
690.0,742.0,26.0,null
690.0,742.0,40.0,null
690.0,756.0,39.0,null
690.0,742.0,-341.0,null
690.0,742.0,-289.0,null
690.0,742.0,-234.0,null
690.0,742.0,-185.0,null
690.0,742.0,-140.0,null
690.0,281.0,-273.0,null
690.0,281.0,-174.0,null
690.0,281.0,-86.0,null
690.0,281.0,-9.0,null
690.0,286.0,40.0,null
3448.0,-722.6589790489011,38.0,null
3448.0,-722.6589790489011,-7.0,null
3448.0,-722.6589790489011,26.0,null
3448.0,-722.6589790489011,-72.0,null
3448.0,-722.6589790489011,-39.0,null
3448.0,-722.6589790489011,-139.0,null
3448.0,-722.6589790489011,-105.0,null
3448.0,-722.6589790489011,-207.0,null
3448.0,-722.6589790489011,-173.0,null
3448.0,-722.6589790489011,-276.0,null
3448.0,-722.6589790489011,-241.0,null
3448.0,-722.6589790489011,-347.0,null
3448.0,-722.6589790489011,-311.0,null
3448.0,-722.6589790489011,-380.0,null
1942.0,1200.0,40.0,null
1836.0,1200.0,35.0,null
1836.0,1200.0,39.0,null
1868.0,1200.0,40.0,null
1904.0,1200.0,40.0,null
1836.0,1200.0,-68.0,null
1836.0,1200.0,-42.0,null
1836.0,1200.0,-16.0,null
1836.0,1200.0,10.0,null
1836.0,1200.0,-174.0,null
1836.0,1200.0,-149.0,null
1836.0,1200.0,-122.0,null
1836.0,1200.0,-95.0,null
1836.0,1200.0,-291.0,null
1836.0,1200.0,-261.0,null
1836.0,1200.0,-231.0,null
1836.0,1200.0,-202.0,null
1836.0,1200.0,-349.0,null
1836.0,1200.0,-321.0,null
690.0,767.0,-149.0,null
690.0,767.0,-103.0,null
690.0,767.0,-63.0,null
690.0,767.0,-25.0,null
690.0,767.0,14.0,null
690.0,767.0,40.0,null
690.0,774.0,40.0,null
690.0,767.0,-349.0,null
690.0,767.0,-295.0,null
690.0,767.0,-245.0,null
690.0,767.0,-194.0,null
690.0,266.0,-341.0,null
690.0,266.0,-232.0,null
690.0,266.0,-140.0,null
690.0,266.0,-51.0,null
690.0,266.0,25.0,null
690.0,268.0,40.0,null
3407.0,-774.022609488896,40.0,null
3388.0,-795.9874370867922,14.0,null
3388.0,-795.9874370867922,38.0,null
3388.0,-795.9874370867922,-51.0,null
3388.0,-795.9874370867922,-18.0,null
3388.0,-795.9874370867922,-116.0,null
3388.0,-795.9874370867922,-83.0,null
3388.0,-795.9874370867922,-184.0,null
3388.0,-795.9874370867922,-150.0,null
3388.0,-795.9874370867922,-252.0,null
3388.0,-795.9874370867922,-218.0,null
3388.0,-795.9874370867922,-322.0,null
3388.0,-795.9874370867922,-287.0,null
3388.0,-795.9874370867922,-357.0,null
1683.0,1200.0,37.0,null
1692.0,1200.0,40.0,null
1726.0,1200.0,40.0,null
1760.0,1200.0,40.0,null
1683.0,1200.0,-57.0,null
1683.0,1200.0,-31.0,null
1683.0,1200.0,-5.0,null
1683.0,1200.0,20.0,null
1683.0,1200.0,-161.0,null
1683.0,1200.0,-137.0,null
1683.0,1200.0,-110.0,null
1683.0,1200.0,-83.0,null
1683.0,1200.0,-278.0,null
1683.0,1200.0,-248.0,null
1683.0,1200.0,-218.0,null
1683.0,1200.0,-189.0,null
1683.0,1200.0,-369.0,null
1683.0,1200.0,-339.0,null
1683.0,1200.0,-308.0,null
690.0,792.0,-202.0,null
690.0,792.0,-158.0,null
690.0,792.0,-117.0,null
690.0,792.0,-74.0,null
690.0,792.0,-36.0,null
690.0,792.0,3.0,null
690.0,792.0,40.0,null
690.0,793.0,39.0,null
690.0,792.0,-353.0,null
690.0,792.0,-301.0,null
690.0,792.0,-252.0,null
690.0,251.0,-305.0,null
690.0,251.0,-200.0,null
690.0,251.0,-104.0,null
690.0,251.0,-22.0,null
690.0,252.0,40.0,null
690.0,260.0,39.0,null
3321.0,-865.7014496926755,37.0,null
3321.0,-865.7014496926755,38.0,null
3321.0,-865.7014496926755,-26.0,null
3321.0,-865.7014496926755,2.0,null
3321.0,-865.7014496926755,-91.0,null
3321.0,-865.7014496926755,-59.0,null
3321.0,-865.7014496926755,-157.0,null
3321.0,-865.7014496926755,-124.0,null
3321.0,-865.7014496926755,-224.0,null
3321.0,-865.7014496926755,-190.0,null
3321.0,-865.7014496926755,-293.0,null
3321.0,-865.7014496926755,-258.0,null
3321.0,-865.7014496926755,-361.0,null
3321.0,-865.7014496926755,-328.0,null
1548.0,1200.0,39.0,null
1559.0,1200.0,40.0,null
1592.0,1200.0,40.0,null
1625.0,1200.0,40.0,null
1548.0,1200.0,-54.0,null
1548.0,1200.0,-28.0,null
1548.0,1200.0,-2.0,null
1548.0,1200.0,23.0,null
1548.0,1200.0,-158.0,null
1548.0,1200.0,-134.0,null
1548.0,1200.0,-107.0,null
1548.0,1200.0,-80.0,null
1548.0,1200.0,-276.0,null
1548.0,1200.0,-245.0,null
1548.0,1200.0,-216.0,null
1548.0,1200.0,-187.0,null
1548.0,1200.0,-369.0,null
1548.0,1200.0,-334.0,null
1548.0,1200.0,-306.0,null
690.0,819.0,40.0,null
690.0,830.0,39.0,null
690.0,819.0,-264.0,null
690.0,819.0,-218.0,null
690.0,819.0,-171.0,null
690.0,819.0,-131.0,null
690.0,819.0,-88.0,null
690.0,819.0,-51.0,null
690.0,819.0,-13.0,null
690.0,819.0,24.0,null
690.0,819.0,-365.0,null
690.0,819.0,-312.0,null
3248.0,-930.2881274099976,-365.0,null
690.0,236.0,-269.0,null
690.0,236.0,-163.0,null
690.0,236.0,-70.0,null
690.0,236.0,10.0,null
690.0,236.0,40.0,null
3248.0,-930.2881274099976,39.0,null
3248.0,-930.2881274099976,-3.0,null
3248.0,-930.2881274099976,28.0,null
3248.0,-930.2881274099976,-63.0,null
3248.0,-930.2881274099976,-31.0,null
3248.0,-930.2881274099976,-128.0,null
3248.0,-930.2881274099976,-95.0,null
3248.0,-930.2881274099976,-194.0,null
3248.0,-930.2881274099976,-161.0,null
3248.0,-930.2881274099976,-261.0,null
3248.0,-930.2881274099976,-227.0,null
3248.0,-930.2881274099976,-330.0,null
3248.0,-930.2881274099976,-295.0,null
1428.0,1200.0,38.0,null
1432.0,1200.0,40.0,null
1463.0,1200.0,40.0,null
1495.0,1200.0,40.0,null
1428.0,1200.0,-60.0,null
1428.0,1200.0,-33.0,null
1428.0,1200.0,-8.0,null
1428.0,1200.0,17.0,null
1428.0,1200.0,-165.0,null
1428.0,1200.0,-137.0,null
1428.0,1200.0,-113.0,null
1428.0,1200.0,-86.0,null
1428.0,1200.0,-284.0,null
1428.0,1200.0,-254.0,null
1428.0,1200.0,-223.0,null
1428.0,1200.0,-194.0,null
1428.0,1200.0,-378.0,null
1428.0,1200.0,-344.0,null
1428.0,1200.0,-312.0,null
690.0,846.0,5.0,null
690.0,846.0,40.0,null
690.0,848.0,40.0,null
690.0,846.0,-327.0,null
690.0,846.0,-276.0,null
690.0,846.0,-231.0,null
690.0,846.0,-185.0,null
690.0,846.0,-144.0,null
690.0,846.0,-102.0,null
690.0,846.0,-66.0,null
690.0,846.0,-28.0,null
690.0,846.0,-375.0,null
3170.0,-988.736567544662,-361.0,null
3170.0,-988.736567544662,-328.0,null
690.0,220.0,-345.0,null
690.0,220.0,-231.0,null
690.0,222.0,-131.0,null
690.0,220.0,-41.0,null
690.0,220.0,39.0,null
690.0,229.0,40.0,null
3170.0,-988.736567544662,26.0,null
3170.0,-988.736567544662,37.0,null
3170.0,-988.736567544662,-36.0,null
3170.0,-988.736567544662,-5.0,null
3170.0,-988.736567544662,-96.0,null
3170.0,-988.736567544662,-64.0,null
3170.0,-988.736567544662,-161.0,null
3170.0,-988.736567544662,-128.0,null
3170.0,-988.736567544662,-227.0,null
3170.0,-988.736567544662,-193.0,null
3170.0,-988.736567544662,-294.0,null
3170.0,-988.736567544662,-260.0,null
1320.0,1200.0,30.0,null
1320.0,1200.0,39.0,null
1340.0,1200.0,40.0,null
1370.0,1200.0,40.0,null
1320.0,1200.0,-73.0,null
1320.0,1200.0,-47.0,null
1320.0,1200.0,-21.0,null
1320.0,1200.0,5.0,null
1320.0,1200.0,-181.0,null
1320.0,1200.0,-152.0,null
1320.0,1200.0,-124.0,null
1320.0,1200.0,-100.0,null
1320.0,1200.0,-300.0,null
1320.0,1200.0,-272.0,null
1320.0,1200.0,-241.0,null
1320.0,1200.0,-211.0,null
1320.0,1200.0,-365.0,null
1320.0,1200.0,-332.0,null
690.0,874.0,-44.0,null
690.0,874.0,-12.0,null
690.0,874.0,23.0,null
690.0,875.0,40.0,null
690.0,885.0,39.0,null
690.0,874.0,-337.0,null
690.0,874.0,-289.0,null
690.0,874.0,-245.0,null
690.0,874.0,-200.0,null
690.0,874.0,-160.0,null
690.0,874.0,-118.0,null
690.0,874.0,-82.0,null
3085.0,-1042.1012426823029,-353.0,null
3085.0,-1042.1012426823029,-321.0,null
3085.0,-1042.1012426823029,-288.0,null
690.0,205.0,-311.0,null
690.0,205.0,-196.0,null
690.0,205.0,-100.0,null
690.0,205.0,-10.0,null
690.0,205.0,39.0,null
3085.0,-1042.1012426823029,38.0,null
3141.0,-1008.0669620615488,40.0,null
3085.0,-1042.1012426823029,-3.0,null
3085.0,-1042.1012426823029,28.0,null
3085.0,-1042.1012426823029,-61.0,null
3085.0,-1042.1012426823029,-33.0,null
3085.0,-1042.1012426823029,-124.0,null
3085.0,-1042.1012426823029,-96.0,null
3085.0,-1042.1012426823029,-188.0,null
