2619.0,-1193.0461013724491,33.0,null
2619.0,-1193.0461013724491,38.0,null
2619.0,-1193.0461013724491,-24.0,null
2619.0,-1193.0461013724491,5.0,null
864.0,1200.0,6.0,null
864.0,1200.0,33.0,null
864.0,1200.0,38.0,null
890.0,1200.0,40.0,null
864.0,1200.0,-104.0,null
864.0,1200.0,-74.0,null
864.0,1200.0,-45.0,null
864.0,1200.0,-21.0,null
864.0,1200.0,-227.0,null
864.0,1200.0,-194.0,null
864.0,1200.0,-165.0,null
864.0,1200.0,-134.0,null
690.0,1057.0,29.0,null
690.0,1057.0,38.0,null
690.0,1070.0,40.0,null
864.0,1200.0,-261.0,null
690.0,1057.0,-94.0,null
690.0,1057.0,-61.0,null
690.0,1057.0,-29.0,null
690.0,1057.0,-1.0,null
690.0,1057.0,-357.0,null
690.0,1057.0,-315.0,null
690.0,1057.0,-273.0,null
690.0,1057.0,-237.0,null
690.0,1057.0,-198.0,null
690.0,1057.0,-161.0,null
690.0,1057.0,-129.0,null
822.0,1200.0,38.0,null
827.0,1200.0,40.0,null
859.0,1200.0,40.0,null
822.0,1200.0,-65.0,null
822.0,1200.0,-36.0,null
822.0,1200.0,-12.0,null
822.0,1200.0,15.0,null
822.0,1200.0,-185.0,null
822.0,1200.0,-157.0,null
822.0,1200.0,-126.0,null
822.0,1200.0,-95.0,null
690.0,1081.0,-9.0,null
690.0,1081.0,21.0,null
690.0,1081.0,38.0,null
690.0,1089.0,40.0,null
690.0,1081.0,-135.0,null
690.0,1081.0,-101.0,null
690.0,1081.0,-68.0,null
690.0,1081.0,-40.0,null
690.0,1081.0,-361.0,null
690.0,1081.0,-319.0,null
690.0,1081.0,-281.0,null
690.0,1081.0,-242.0,null
690.0,1081.0,-204.0,null
690.0,1081.0,-167.0,null
2386.0,-1200.0,-7.0,null
2386.0,-1200.0,20.0,null
2386.0,-1200.0,39.0,null
2405.0,-1200.0,40.0,null
2386.0,-1200.0,-115.0,null
2386.0,-1200.0,-87.0,null
2386.0,-1200.0,-62.0,null
2386.0,-1200.0,-31.0,null
2386.0,-1200.0,-233.0,null
2386.0,-1200.0,-203.0,null
2386.0,-1200.0,-173.0,null
2386.0,-1200.0,-144.0,null
2386.0,-1200.0,-357.0,null
2386.0,-1200.0,-326.0,null
2386.0,-1200.0,-295.0,null
2386.0,-1200.0,-264.0,null
690.0,103.0,-250.0,null
690.0,101.0,-136.0,null
690.0,101.0,-36.0,null
690.0,101.0,39.0,null
2453.0,-1200.0,40.0,null
2463.0,-1200.0,-49.0,null
2463.0,-1200.0,-21.0,null
2463.0,-1200.0,3.0,null
2463.0,-1200.0,30.0,null
2463.0,-1200.0,-165.0,null
2463.0,-1200.0,-135.0,null
2463.0,-1200.0,-106.0,null
2463.0,-1200.0,-78.0,null
2463.0,-1200.0,-287.0,null
2463.0,-1200.0,-256.0,null
2463.0,-1200.0,-225.0,null
2463.0,-1200.0,-195.0,null
2463.0,-1200.0,-378.0,null
2463.0,-1200.0,-346.0,null
2463.0,-1200.0,-318.0,null
690.0,112.0,-263.0,null
690.0,112.0,-150.0,null
690.0,112.0,-43.0,null
690.0,118.0,38.0,null
690.0,119.0,40.0,null
2463.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
796.0,1200.0,40.0,null
782.0,1200.0,-30.0,null
782.0,1200.0,-6.0,null
782.0,1200.0,21.0,null
782.0,1200.0,40.0,null
690.0,1108.0,40.0,null
690.0,1127.0,40.0,null
782.0,1200.0,-89.0,null
782.0,1200.0,-59.0,null
690.0,1107.0,-50.0,null
690.0,1107.0,-19.0,null
690.0,1107.0,11.0,null
690.0,1107.0,40.0,null
690.0,1107.0,-176.0,null
690.0,1107.0,-144.0,null
690.0,1107.0,-110.0,null
690.0,1107.0,-81.0,null
690.0,1107.0,-369.0,null
690.0,1107.0,-326.0,null
690.0,1107.0,-289.0,null
690.0,1107.0,-250.0,null
690.0,1107.0,-212.0,null
743.0,1200.0,3.0,null
743.0,1200.0,27.0,null
743.0,1200.0,37.0,null
764.0,1200.0,40.0,null
690.0,1133.0,30.0,null
690.0,1133.0,38.0,null
690.0,1146.0,40.0,null
743.0,1200.0,-25.0,null
690.0,1133.0,-87.0,null
690.0,1133.0,-59.0,null
690.0,1133.0,-28.0,null
690.0,1133.0,1.0,null
690.0,1133.0,-221.0,null
690.0,1133.0,-188.0,null
690.0,1133.0,-153.0,null
690.0,1133.0,-120.0,null
690.0,1133.0,-373.0,null
690.0,1133.0,-333.0,null
690.0,1133.0,-297.0,null
690.0,1133.0,-258.0,null
2268.0,-1200.0,40.0,null
2242.0,-1200.0,-27.0,null
2242.0,-1200.0,0.0,null
2242.0,-1200.0,26.0,null
2242.0,-1200.0,37.0,null
2242.0,-1200.0,-134.0,null
2242.0,-1200.0,-106.0,null
2242.0,-1200.0,-78.0,null
2242.0,-1200.0,-54.0,null
2242.0,-1200.0,-252.0,null
2242.0,-1200.0,-222.0,null
2242.0,-1200.0,-192.0,null
2242.0,-1200.0,-163.0,null
2242.0,-1200.0,-373.0,null
2242.0,-1200.0,-344.0,null
2242.0,-1200.0,-313.0,null
2242.0,-1200.0,-282.0,null
690.0,80.0,-230.0,null
690.0,80.0,-113.0,null
690.0,80.0,-14.0,null
690.0,87.0,39.0,null
690.0,80.0,-361.0,null
2312.0,-1200.0,37.0,null
2312.0,-1200.0,40.0,null
2358.0,-1200.0,40.0,null
2312.0,-1200.0,-68.0,null
2312.0,-1200.0,-44.0,null
2312.0,-1200.0,-17.0,null
2312.0,-1200.0,10.0,null
2312.0,-1200.0,-182.0,null
2312.0,-1200.0,-153.0,null
2312.0,-1200.0,-124.0,null
2312.0,-1200.0,-96.0,null
2312.0,-1200.0,-303.0,null
2312.0,-1200.0,-272.0,null
2312.0,-1200.0,-242.0,null
2312.0,-1200.0,-212.0,null
2312.0,-1200.0,-365.0,null
2312.0,-1200.0,-334.0,null
690.0,93.0,-240.0,null
690.0,91.0,-124.0,null
690.0,91.0,-25.0,null
690.0,98.0,40.0,null
690.0,93.0,-372.0,null
690.0,1185.0,40.0,null
706.0,1200.0,40.0,null
731.0,1200.0,40.0,null
690.0,1160.0,-10.0,null
690.0,1160.0,19.0,null
690.0,1160.0,39.0,null
690.0,1165.0,40.0,null
690.0,1160.0,-130.0,null
690.0,1160.0,-101.0,null
690.0,1160.0,-70.0,null
690.0,1160.0,-39.0,null
690.0,1160.0,-268.0,null
690.0,1160.0,-230.0,null
690.0,1160.0,-198.0,null
690.0,1160.0,-164.0,null
690.0,1160.0,-345.0,null
690.0,1160.0,-306.0,null
690.0,1189.0,40.0,null
697.0,1200.0,40.0,null
690.0,1188.0,-51.0,null
690.0,1188.0,-21.0,null
690.0,1188.0,7.0,null
690.0,1188.0,35.0,null
690.0,1188.0,-175.0,null
690.0,1188.0,-141.0,null
690.0,1188.0,-109.0,null
690.0,1188.0,-81.0,null
690.0,1188.0,-316.0,null
690.0,1188.0,-278.0,null
690.0,1188.0,-241.0,null
690.0,1188.0,-209.0,null
690.0,1188.0,-353.0,null
2111.0,-1200.0,39.0,null
2140.0,-1200.0,40.0,null
2111.0,-1200.0,-49.0,null
2111.0,-1200.0,-23.0,null
2111.0,-1200.0,4.0,null
2111.0,-1200.0,30.0,null
2111.0,-1200.0,-156.0,null
2111.0,-1200.0,-128.0,null
2111.0,-1200.0,-104.0,null
2111.0,-1200.0,-73.0,null
2111.0,-1200.0,-274.0,null
2111.0,-1200.0,-244.0,null
2111.0,-1200.0,-214.0,null
2111.0,-1200.0,-185.0,null
2111.0,-1200.0,-365.0,null
2111.0,-1200.0,-335.0,null
2111.0,-1200.0,-304.0,null
690.0,58.0,-210.0,null
690.0,58.0,-94.0,null
690.0,58.0,3.0,null
690.0,66.0,39.0,null
690.0,60.0,-339.0,null
2175.0,-1200.0,15.0,null
2175.0,-1200.0,37.0,null
2181.0,-1200.0,40.0,null
2224.0,-1200.0,40.0,null
2175.0,-1200.0,-89.0,null
2175.0,-1200.0,-65.0,null
2175.0,-1200.0,-38.0,null
2175.0,-1200.0,-11.0,null
2175.0,-1200.0,-203.0,null
2175.0,-1200.0,-174.0,null
2175.0,-1200.0,-145.0,null
2175.0,-1200.0,-117.0,null
2175.0,-1200.0,-323.0,null
2175.0,-1200.0,-292.0,null
2175.0,-1200.0,-262.0,null
2175.0,-1200.0,-232.0,null
2175.0,-1200.0,-353.0,null
690.0,71.0,-217.0,null
690.0,69.0,-103.0,null
690.0,69.0,-5.0,null
690.0,76.0,40.0,null
690.0,69.0,-349.0,null
1991.0,-1200.0,31.0,null
1991.0,-1200.0,40.0,null
2019.0,-1200.0,40.0,null
1991.0,-1200.0,-74.0,null
1991.0,-1200.0,-47.0,null
1991.0,-1200.0,-21.0,null
1991.0,-1200.0,5.0,null
1991.0,-1200.0,-181.0,null
1991.0,-1200.0,-153.0,null
1991.0,-1200.0,-125.0,null
1991.0,-1200.0,-101.0,null
1991.0,-1200.0,-299.0,null
1991.0,-1200.0,-269.0,null
1991.0,-1200.0,-239.0,null
1991.0,-1200.0,-210.0,null
1991.0,-1200.0,-361.0,null
1991.0,-1200.0,-330.0,null
690.0,37.0,-194.0,null
690.0,35.0,-81.0,null
690.0,37.0,16.0,null
690.0,45.0,40.0,null
690.0,35.0,-325.0,null
2098.0,-1200.0,40.0,null
2050.0,-1200.0,-9.0,null
2050.0,-1200.0,17.0,null
2050.0,-1200.0,39.0,null
2058.0,-1200.0,40.0,null
2050.0,-1200.0,-116.0,null
2050.0,-1200.0,-89.0,null
2050.0,-1200.0,-62.0,null
2050.0,-1200.0,-35.0,null
2050.0,-1200.0,-226.0,null
2050.0,-1200.0,-197.0,null
2050.0,-1200.0,-168.0,null
2050.0,-1200.0,-140.0,null
2050.0,-1200.0,-348.0,null
2050.0,-1200.0,-317.0,null
2050.0,-1200.0,-286.0,null
2050.0,-1200.0,-256.0,null
2050.0,-1200.0,-378.0,null
690.0,46.0,-201.0,null
690.0,46.0,-87.0,null
690.0,46.0,10.0,null
690.0,46.0,40.0,null
690.0,46.0,-329.0,null
1881.0,-1200.0,4.0,null
1881.0,-1200.0,29.0,null
1881.0,-1200.0,38.0,null
1904.0,-1200.0,40.0,null
1881.0,-1200.0,-102.0,null
1881.0,-1200.0,-75.0,null
1881.0,-1200.0,-48.0,null
1881.0,-1200.0,-22.0,null
1881.0,-1200.0,-210.0,null
1881.0,-1200.0,-181.0,null
1881.0,-1200.0,-153.0,null
1881.0,-1200.0,-129.0,null
1881.0,-1200.0,-330.0,null
1881.0,-1200.0,-299.0,null
1881.0,-1200.0,-269.0,null
1881.0,-1200.0,-239.0,null
1881.0,-1200.0,-361.0,null
690.0,12.0,-188.0,null
690.0,12.0,-75.0,null
690.0,22.0,20.0,null
690.0,22.0,40.0,null
690.0,12.0,-317.0,null
1942.0,-1200.0,40.0,null
1980.0,-1200.0,40.0,null
1935.0,-1200.0,-34.0,null
1935.0,-1200.0,-8.0,null
1935.0,-1200.0,17.0,null
1935.0,-1200.0,39.0,null
1935.0,-1200.0,-142.0,null
1935.0,-1200.0,-115.0,null
1935.0,-1200.0,-88.0,null
1935.0,-1200.0,-61.0,null
1935.0,-1200.0,-254.0,null
1935.0,-1200.0,-224.0,null
1935.0,-1200.0,-195.0,null
1935.0,-1200.0,-167.0,null
1935.0,-1200.0,-373.0,null
1935.0,-1200.0,-345.0,null
1935.0,-1200.0,-314.0,null
1935.0,-1200.0,-283.0,null
690.0,25.0,-190.0,null
690.0,23.0,-77.0,null
690.0,23.0,19.0,null
690.0,33.0,40.0,null
690.0,23.0,-321.0,null
1796.0,-1200.0,40.0,null
1778.0,-1200.0,-25.0,null
1778.0,-1200.0,1.0,null
1778.0,-1200.0,26.0,null
1778.0,-1200.0,39.0,null
1778.0,-1200.0,-131.0,null
1778.0,-1200.0,-104.0,null
1778.0,-1200.0,-77.0,null
1778.0,-1200.0,-51.0,null
1778.0,-1200.0,-241.0,null
1778.0,-1200.0,-212.0,null
1778.0,-1200.0,-183.0,null
1778.0,-1200.0,-155.0,null
1778.0,-1200.0,-361.0,null
1778.0,-1200.0,-332.0,null
1778.0,-1200.0,-301.0,null
1778.0,-1200.0,-271.0,null
690.0,-1.0,-186.0,null
690.0,-7.0,-74.0,null
690.0,-4.0,23.0,null
690.0,-1.0,39.0,null
690.0,-3.0,-315.0,null
1829.0,-1200.0,40.0,null
1831.0,-1200.0,40.0,null
1868.0,-1200.0,40.0,null
1829.0,-1200.0,-63.0,null
1829.0,-1200.0,-36.0,null
1829.0,-1200.0,-11.0,null
1829.0,-1200.0,15.0,null
1829.0,-1200.0,-168.0,null
1829.0,-1200.0,-140.0,null
1829.0,-1200.0,-116.0,null
1829.0,-1200.0,-89.0,null
1829.0,-1200.0,-285.0,null
1829.0,-1200.0,-255.0,null
1829.0,-1200.0,-225.0,null
1829.0,-1200.0,-196.0,null
1829.0,-1200.0,-375.0,null
1829.0,-1200.0,-346.0,null
1829.0,-1200.0,-315.0,null
690.0,0.0,-187.0,null
690.0,8.0,-74.0,null
690.0,9.0,23.0,null
690.0,11.0,39.0,null
690.0,6.0,-316.0,null
1683.0,-1200.0,37.0,null
1692.0,-1200.0,40.0,null
1726.0,-1200.0,40.0,null
1683.0,-1200.0,-57.0,null
1683.0,-1200.0,-31.0,null
1683.0,-1200.0,-5.0,null
1683.0,-1200.0,20.0,null
1683.0,-1200.0,-161.0,null
1683.0,-1200.0,-137.0,null
1683.0,-1200.0,-110.0,null
1683.0,-1200.0,-83.0,null
1683.0,-1200.0,-278.0,null
1683.0,-1200.0,-248.0,null
1683.0,-1200.0,-218.0,null
1683.0,-1200.0,-189.0,null
1683.0,-1200.0,-369.0,null
1683.0,-1200.0,-339.0,null
1683.0,-1200.0,-308.0,null
690.0,-27.0,-191.0,null
690.0,-27.0,-78.0,null
690.0,-33.0,18.0,null
690.0,-30.0,40.0,null
690.0,-26.0,-320.0,null
1730.0,-1200.0,11.0,null
1730.0,-1200.0,36.0,null
1730.0,-1200.0,39.0,null
1760.0,-1200.0,40.0,null
1730.0,-1200.0,-93.0,null
1730.0,-1200.0,-67.0,null
1730.0,-1200.0,-41.0,null
1730.0,-1200.0,-15.0,null
1730.0,-1200.0,-201.0,null
1730.0,-1200.0,-172.0,null
1730.0,-1200.0,-144.0,null
1730.0,-1200.0,-120.0,null
1730.0,-1200.0,-320.0,null
1730.0,-1200.0,-289.0,null
1730.0,-1200.0,-259.0,null
1730.0,-1200.0,-230.0,null
1730.0,-1200.0,-380.0,null
1730.0,-1200.0,-351.0,null
690.0,-17.0,-188.0,null
690.0,-16.0,-75.0,null
690.0,-16.0,22.0,null
690.0,-14.0,39.0,null
690.0,-13.0,-316.0,null
1594.0,-1200.0,12.0,null
1594.0,-1200.0,37.0,null
1594.0,-1200.0,40.0,null
1625.0,-1200.0,40.0,null
1594.0,-1200.0,-91.0,null
1594.0,-1200.0,-65.0,null
1594.0,-1200.0,-39.0,null
1594.0,-1200.0,-13.0,null
1594.0,-1200.0,-199.0,null
1594.0,-1200.0,-170.0,null
1594.0,-1200.0,-142.0,null
1594.0,-1200.0,-118.0,null
1594.0,-1200.0,-319.0,null
1594.0,-1200.0,-288.0,null
1594.0,-1200.0,-257.0,null
1594.0,-1200.0,-228.0,null
1594.0,-1200.0,-378.0,null
1594.0,-1200.0,-350.0,null
690.0,-52.0,-204.0,null
690.0,-53.0,-92.0,null
690.0,-52.0,7.0,null
690.0,-57.0,40.0,null
690.0,-55.0,-335.0,null
1658.0,-1200.0,40.0,null
1638.0,-1200.0,-22.0,null
1638.0,-1200.0,4.0,null
1638.0,-1200.0,29.0,null
1638.0,-1200.0,37.0,null
1638.0,-1200.0,-124.0,null
1638.0,-1200.0,-100.0,null
1638.0,-1200.0,-74.0,null
1638.0,-1200.0,-47.0,null
1638.0,-1200.0,-237.0,null
1638.0,-1200.0,-208.0,null
1638.0,-1200.0,-179.0,null
1638.0,-1200.0,-155.0,null
1638.0,-1200.0,-357.0,null
1638.0,-1200.0,-329.0,null
1638.0,-1200.0,-298.0,null
1638.0,-1200.0,-267.0,null
690.0,-39.0,-196.0,null
690.0,-46.0,-86.0,null
690.0,-40.0,14.0,null
690.0,-42.0,40.0,null
690.0,-39.0,-325.0,null
1527.0,-1200.0,40.0,null
1510.0,-1200.0,-23.0,null
1510.0,-1200.0,2.0,null
1510.0,-1200.0,27.0,null
1510.0,-1200.0,40.0,null
1510.0,-1200.0,-129.0,null
1510.0,-1200.0,-102.0,null
1510.0,-1200.0,-75.0,null
1510.0,-1200.0,-49.0,null
1510.0,-1200.0,-240.0,null
1510.0,-1200.0,-211.0,null
1510.0,-1200.0,-182.0,null
1510.0,-1200.0,-153.0,null
1510.0,-1200.0,-361.0,null
1510.0,-1200.0,-329.0,null
1510.0,-1200.0,-301.0,null
1510.0,-1200.0,-270.0,null
690.0,-78.0,-224.0,null
690.0,-82.0,-112.0,null
690.0,-78.0,-10.0,null
690.0,-79.0,40.0,null
690.0,-78.0,-356.0,null
1552.0,-1200.0,40.0,null
1559.0,-1200.0,40.0,null
1592.0,-1200.0,40.0,null
1552.0,-1200.0,-57.0,null
1552.0,-1200.0,-31.0,null
1552.0,-1200.0,-6.0,null
1552.0,-1200.0,19.0,null
1552.0,-1200.0,-162.0,null
1552.0,-1200.0,-134.0,null
1552.0,-1200.0,-110.0,null
1552.0,-1200.0,-84.0,null
1552.0,-1200.0,-279.0,null
1552.0,-1200.0,-249.0,null
1552.0,-1200.0,-219.0,null
1552.0,-1200.0,-190.0,null
1552.0,-1200.0,-373.0,null
1552.0,-1200.0,-338.0,null
1552.0,-1200.0,-310.0,null
690.0,-66.0,-215.0,null
690.0,-65.0,-98.0,null
690.0,-66.0,-1.0,null
690.0,-65.0,40.0,null
690.0,-66.0,-345.0,null
1432.0,-1200.0,39.0,null
1432.0,-1200.0,40.0,null
1463.0,-1200.0,40.0,null
1432.0,-1200.0,-63.0,null
1432.0,-1200.0,-37.0,null
1432.0,-1200.0,-11.0,null
1432.0,-1200.0,14.0,null
1432.0,-1200.0,-169.0,null
1432.0,-1200.0,-141.0,null
1432.0,-1200.0,-117.0,null
1432.0,-1200.0,-90.0,null
1432.0,-1200.0,-288.0,null
1432.0,-1200.0,-257.0,null
1432.0,-1200.0,-227.0,null
1432.0,-1200.0,-198.0,null
1432.0,-1200.0,-380.0,null
1432.0,-1200.0,-348.0,null
1432.0,-1200.0,-316.0,null
690.0,-110.0,-260.0,null
690.0,-108.0,-142.0,null
690.0,-108.0,-38.0,null
690.0,-110.0,40.0,null
690.0,-120.0,40.0,null
1471.0,-1200.0,8.0,null
1471.0,-1200.0,33.0,null
1471.0,-1200.0,39.0,null
1495.0,-1200.0,40.0,null
1471.0,-1200.0,-96.0,null
1471.0,-1200.0,-69.0,null
1471.0,-1200.0,-43.0,null
1471.0,-1200.0,-17.0,null
1471.0,-1200.0,-204.0,null
1471.0,-1200.0,-175.0,null
1471.0,-1200.0,-147.0,null
1471.0,-1200.0,-123.0,null
1471.0,-1200.0,-326.0,null
1471.0,-1200.0,-295.0,null
1471.0,-1200.0,-264.0,null
1471.0,-1200.0,-234.0,null
1471.0,-1200.0,-357.0,null
690.0,-93.0,-239.0,null
690.0,-93.0,-125.0,null
690.0,-96.0,-25.0,null
690.0,-94.0,39.0,null
690.0,-92.0,-371.0,null
1358.0,-1200.0,-1.0,null
1358.0,-1200.0,24.0,null
1358.0,-1200.0,37.0,null
1370.0,-1200.0,40.0,null
1358.0,-1200.0,-103.0,null
1358.0,-1200.0,-79.0,null
1358.0,-1200.0,-53.0,null
1358.0,-1200.0,-27.0,null
1358.0,-1200.0,-217.0,null
1358.0,-1200.0,-188.0,null
1358.0,-1200.0,-159.0,null
1358.0,-1200.0,-134.0,null
1358.0,-1200.0,-338.0,null
1358.0,-1200.0,-306.0,null
1358.0,-1200.0,-278.0,null
1358.0,-1200.0,-247.0,null
1358.0,-1200.0,-373.0,null
690.0,-137.0,-303.0,null
690.0,-138.0,-184.0,null
690.0,-138.0,-79.0,null
690.0,-138.0,12.0,null
690.0,-138.0,39.0,null
1401.0,-1200.0,40.0,null
1394.0,-1200.0,-31.0,null
1394.0,-1200.0,-5.0,null
1394.0,-1200.0,20.0,null
1394.0,-1200.0,40.0,null
1394.0,-1200.0,-135.0,null
1394.0,-1200.0,-111.0,null
1394.0,-1200.0,-84.0,null
1394.0,-1200.0,-57.0,null
1394.0,-1200.0,-251.0,null
1394.0,-1200.0,-221.0,null
1394.0,-1200.0,-192.0,null
1394.0,-1200.0,-163.0,null
1394.0,-1200.0,-375.0,null
1394.0,-1200.0,-342.0,null
1394.0,-1200.0,-310.0,null
1394.0,-1200.0,-282.0,null
690.0,-122.0,-279.0,null
690.0,-122.0,-159.0,null
690.0,-122.0,-56.0,null
690.0,-122.0,33.0,null
690.0,-126.0,40.0,null
1288.0,-1200.0,40.0,null
1309.0,-1200.0,40.0,null
1288.0,-1200.0,-45.0,null
1288.0,-1200.0,-19.0,null
1288.0,-1200.0,6.0,null
1288.0,-1200.0,31.0,null
1288.0,-1200.0,-151.0,null
1288.0,-1200.0,-123.0,null
1288.0,-1200.0,-99.0,null
1288.0,-1200.0,-72.0,null
1288.0,-1200.0,-271.0,null
1288.0,-1200.0,-240.0,null
1288.0,-1200.0,-210.0,null
1288.0,-1200.0,-180.0,null
1288.0,-1200.0,-365.0,null
1288.0,-1200.0,-332.0,null
1288.0,-1200.0,-299.0,null
690.0,-171.0,-238.0,null
690.0,-170.0,-129.0,null
690.0,-171.0,-35.0,null
690.0,-174.0,38.0,null
690.0,-185.0,40.0,null
690.0,-170.0,-361.0,null
1322.0,-1200.0,28.0,null
1322.0,-1200.0,37.0,null
1340.0,-1200.0,40.0,null
1322.0,-1200.0,-75.0,null
1322.0,-1200.0,-48.0,null
1322.0,-1200.0,-22.0,null
1322.0,-1200.0,3.0,null
1322.0,-1200.0,-183.0,null
1322.0,-1200.0,-154.0,null
1322.0,-1200.0,-126.0,null
1322.0,-1200.0,-102.0,null
1322.0,-1200.0,-302.0,null
1322.0,-1200.0,-274.0,null
1322.0,-1200.0,-243.0,null
1322.0,-1200.0,-213.0,null
1322.0,-1200.0,-369.0,null
1322.0,-1200.0,-334.0,null
690.0,-155.0,-331.0,null
690.0,-155.0,-210.0,null
690.0,-154.0,-101.0,null
690.0,-154.0,-10.0,null
690.0,-158.0,39.0,null
1221.0,-1200.0,12.0,null
1221.0,-1200.0,37.0,null
1221.0,-1200.0,39.0,null
1249.0,-1200.0,40.0,null
1221.0,-1200.0,-94.0,null
1221.0,-1200.0,-67.0,null
1221.0,-1200.0,-40.0,null
1221.0,-1200.0,-14.0,null
1221.0,-1200.0,-205.0,null
1221.0,-1200.0,-176.0,null
1221.0,-1200.0,-146.0,null
1221.0,-1200.0,-118.0,null
1221.0,-1200.0,-329.0,null
1221.0,-1200.0,-296.0,null
1221.0,-1200.0,-267.0,null
1221.0,-1200.0,-236.0,null
1221.0,-1200.0,-361.0,null
690.0,-205.0,-312.0,null
690.0,-205.0,-199.0,null
690.0,-205.0,-96.0,null
690.0,-206.0,-10.0,null
690.0,-208.0,40.0,null
690.0,-222.0,40.0,null
1279.0,-1200.0,40.0,null
1254.0,-1200.0,-16.0,null
1254.0,-1200.0,9.0,null
1254.0,-1200.0,34.0,null
1254.0,-1200.0,38.0,null
1254.0,-1200.0,-120.0,null
1254.0,-1200.0,-96.0,null
1254.0,-1200.0,-69.0,null
1254.0,-1200.0,-42.0,null
1254.0,-1200.0,-238.0,null
1254.0,-1200.0,-207.0,null
1254.0,-1200.0,-177.0,null
1254.0,-1200.0,-148.0,null
1254.0,-1200.0,-365.0,null
1254.0,-1200.0,-330.0,null
1254.0,-1200.0,-297.0,null
1254.0,-1200.0,-269.0,null
690.0,-187.0,-270.0,null
690.0,-187.0,-160.0,null
690.0,-188.0,-65.0,null
690.0,-187.0,19.0,null
690.0,-190.0,39.0,null
1159.0,-1200.0,40.0,null
1157.0,-1200.0,-37.0,null
1157.0,-1200.0,-10.0,null
1157.0,-1200.0,15.0,null
1157.0,-1200.0,40.0,null
1157.0,-1200.0,-144.0,null
1157.0,-1200.0,-115.0,null
1157.0,-1200.0,-91.0,null
1157.0,-1200.0,-64.0,null
1157.0,-1200.0,-266.0,null
1157.0,-1200.0,-235.0,null
1157.0,-1200.0,-204.0,null
1157.0,-1200.0,-173.0,null
1157.0,-1200.0,-361.0,null
1157.0,-1200.0,-328.0,null
1157.0,-1200.0,-295.0,null
690.0,-244.0,-286.0,null
690.0,-243.0,-179.0,null
690.0,-243.0,-88.0,null
690.0,-244.0,-5.0,null
690.0,-248.0,39.0,null
690.0,-263.0,40.0,null
1189.0,-1200.0,39.0,null
1189.0,-1200.0,40.0,null
1219.0,-1200.0,40.0,null
1189.0,-1200.0,-65.0,null
1189.0,-1200.0,-38.0,null
1189.0,-1200.0,-12.0,null
1189.0,-1200.0,14.0,null
1189.0,-1200.0,-174.0,null
1189.0,-1200.0,-145.0,null
1189.0,-1200.0,-117.0,null
1189.0,-1200.0,-92.0,null
1189.0,-1200.0,-295.0,null
1189.0,-1200.0,-263.0,null
1189.0,-1200.0,-235.0,null
1189.0,-1200.0,-205.0,null
1189.0,-1200.0,-361.0,null
1189.0,-1200.0,-328.0,null
690.0,-223.0,-236.0,null
690.0,-223.0,-135.0,null
690.0,-224.0,-45.0,null
690.0,-225.0,32.0,null
690.0,-235.0,40.0,null
690.0,-223.0,-351.0,null
1040.0,-1200.0,40.0,null
1039.0,-1200.0,-39.0,null
1039.0,-1200.0,-13.0,null
1039.0,-1200.0,14.0,null
1039.0,-1200.0,39.0,null
1039.0,-1200.0,-149.0,null
1039.0,-1200.0,-120.0,null
1039.0,-1200.0,-91.0,null
1039.0,-1200.0,-63.0,null
1039.0,-1200.0,-272.0,null
1039.0,-1200.0,-239.0,null
1039.0,-1200.0,-211.0,null
1039.0,-1200.0,-180.0,null
1039.0,-1200.0,-373.0,null
1039.0,-1200.0,-340.0,null
1039.0,-1200.0,-306.0,null
690.0,-335.0,13.0,null
690.0,-339.0,40.0,null
690.0,-355.0,40.0,null
690.0,-334.0,-219.0,null
690.0,-335.0,-139.0,null
690.0,-335.0,-59.0,null
690.0,-335.0,-317.0,null
1067.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1067.0,-1200.0,-61.0,null
1067.0,-1200.0,-37.0,null
1067.0,-1200.0,-11.0,null
1067.0,-1200.0,15.0,null
1067.0,-1200.0,-177.0,null
1067.0,-1200.0,-146.0,null
1067.0,-1200.0,-117.0,null
1067.0,-1200.0,-89.0,null
1067.0,-1200.0,-301.0,null
1067.0,-1200.0,-268.0,null
1067.0,-1200.0,-235.0,null
1067.0,-1200.0,-207.0,null
1067.0,-1200.0,-369.0,null
1067.0,-1200.0,-335.0,null
690.0,-309.0,39.0,null
690.0,-328.0,40.0,null
690.0,-311.0,-252.0,null
690.0,-309.0,-154.0,null
690.0,-311.0,-76.0,null
690.0,-311.0,-1.0,null
690.0,-309.0,-347.0,null
1097.0,-1200.0,15.0,null
1097.0,-1200.0,37.0,null
1100.0,-1200.0,40.0,null
1097.0,-1200.0,-88.0,null
1097.0,-1200.0,-64.0,null
1097.0,-1200.0,-37.0,null
1097.0,-1200.0,-11.0,null
1097.0,-1200.0,-206.0,null
1097.0,-1200.0,-175.0,null
1097.0,-1200.0,-146.0,null
1097.0,-1200.0,-116.0,null
1097.0,-1200.0,-333.0,null
1097.0,-1200.0,-299.0,null
1097.0,-1200.0,-266.0,null
1097.0,-1200.0,-237.0,null
1097.0,-1200.0,-365.0,null
690.0,-293.0,40.0,null
690.0,-286.0,-284.0,null
690.0,-288.0,-190.0,null
690.0,-288.0,-101.0,null
690.0,-288.0,-22.0,null
