3658.0,275.27440854536405,-287.0,null
3658.0,275.27440854536405,-251.0,null
3658.0,275.27440854536405,-357.0,null
3658.0,275.27440854536405,-323.0,null
690.0,544.0,-19.0,null
690.0,544.0,29.0,null
690.0,544.0,39.0,null
690.0,544.0,-325.0,null
690.0,544.0,-254.0,null
690.0,544.0,-190.0,null
690.0,544.0,-129.0,null
690.0,544.0,-72.0,null
3411.0,769.2587341070623,39.0,null
3411.0,769.2587341070623,6.0,null
3411.0,769.2587341070623,38.0,null
3411.0,769.2587341070623,-59.0,null
3411.0,769.2587341070623,-26.0,null
3411.0,769.2587341070623,-125.0,null
3411.0,769.2587341070623,-92.0,null
3411.0,769.2587341070623,-193.0,null
3411.0,769.2587341070623,-159.0,null
3411.0,769.2587341070623,-261.0,null
3411.0,769.2587341070623,-227.0,null
3411.0,769.2587341070623,-331.0,null
3411.0,769.2587341070623,-296.0,null
3411.0,769.2587341070623,-365.0,null
690.0,425.0,-217.0,null
690.0,425.0,-145.0,null
690.0,425.0,-77.0,null
690.0,425.0,-13.0,null
690.0,427.0,39.0,null
690.0,429.0,39.0,null
690.0,425.0,-301.0,null
3681.0,146.6935581407718,39.0,null
3681.0,146.6935581407718,-16.0,null
3681.0,146.6935581407718,17.0,null
3681.0,146.6935581407718,-84.0,null
3681.0,146.6935581407718,-50.0,null
3681.0,146.6935581407718,-153.0,null
3681.0,146.6935581407718,-119.0,null
3681.0,146.6935581407718,-224.0,null
3681.0,146.6935581407718,-188.0,null
3681.0,146.6935581407718,-295.0,null
3681.0,146.6935581407718,-259.0,null
3681.0,146.6935581407718,-365.0,null
3681.0,146.6935581407718,-332.0,null
690.0,569.0,-81.0,null
690.0,569.0,-30.0,null
690.0,569.0,21.0,null
690.0,570.0,40.0,null
690.0,569.0,-325.0,null
690.0,569.0,-259.0,null
690.0,569.0,-195.0,null
690.0,569.0,-136.0,null
3306.0,879.8545334315213,39.0,null
3313.0,873.31036865481,40.0,null
3306.0,879.8545334315213,-21.0,null
3306.0,879.8545334315213,11.0,null
3306.0,879.8545334315213,-85.0,null
3306.0,879.8545334315213,-53.0,null
3306.0,879.8545334315213,-151.0,null
3306.0,879.8545334315213,-118.0,null
3306.0,879.8545334315213,-218.0,null
3306.0,879.8545334315213,-184.0,null
3306.0,879.8545334315213,-286.0,null
3306.0,879.8545334315213,-252.0,null
3306.0,879.8545334315213,-353.0,null
3306.0,879.8545334315213,-321.0,null
690.0,403.0,-158.0,null
690.0,403.0,-86.0,null
690.0,403.0,-20.0,null
690.0,403.0,38.0,null
690.0,405.0,40.0,null
690.0,403.0,-321.0,null
690.0,403.0,-235.0,null
3690.0,-0.0,40.0,null
3690.0,-0.0,-19.0,null
3690.0,-0.0,15.0,null
3690.0,-0.0,-87.0,null
3690.0,-0.0,-53.0,null
3690.0,-0.0,-156.0,null
3690.0,-0.0,-122.0,null
3690.0,-0.0,-223.0,null
3690.0,-0.0,-191.0,null
3690.0,-0.0,-295.0,null
3690.0,-0.0,-259.0,null
3690.0,-0.0,-371.0,null
3690.0,-0.0,-331.0,null
3182.0,980.3754382888221,-369.0,null
3182.0,980.3754382888221,-334.0,null
690.0,596.0,-146.0,null
690.0,596.0,-92.0,null
690.0,596.0,-43.0,null
690.0,596.0,7.0,null
690.0,596.0,39.0,null
690.0,602.0,39.0,null
690.0,596.0,-329.0,null
690.0,596.0,-265.0,null
690.0,596.0,-203.0,null
3225.0,948.5647052257426,40.0,null
3182.0,980.3754382888221,21.0,null
3182.0,980.3754382888221,40.0,null
3182.0,980.3754382888221,-41.0,null
3182.0,980.3754382888221,-10.0,null
3182.0,980.3754382888221,-101.0,null
3182.0,980.3754382888221,-69.0,null
3182.0,980.3754382888221,-166.0,null
3182.0,980.3754382888221,-133.0,null
3182.0,980.3754382888221,-232.0,null
3182.0,980.3754382888221,-199.0,null
3182.0,980.3754382888221,-300.0,null
3182.0,980.3754382888221,-266.0,null
690.0,381.0,-98.0,null
690.0,381.0,-34.0,null
690.0,381.0,31.0,null
690.0,381.0,40.0,null
690.0,381.0,-353.0,null
690.0,381.0,-258.0,null
690.0,381.0,-178.0,null
3683.0,-129.42565433483426,40.0,null
3682.0,-138.33293172632466,-15.0,null
3678.0,-169.28083175599062,18.0,null
3684.0,-119.84990613262907,-83.0,null
3682.0,-138.33293172632466,-49.0,null
3680.0,-154.59624833740307,-150.0,null
3684.0,-119.84990613262907,-118.0,null
3684.0,-119.84990613262907,-221.0,null
3680.0,-154.59624833740307,-186.0,null
3684.0,-119.84990613262907,-296.0,null
3684.0,-119.84990613262907,-258.0,null
3684.0,-119.84990613262907,-367.0,null
3678.0,-169.28083175599062,-330.0,null
3033.0,1070.1172832918828,-361.0,null
3033.0,1070.1172832918828,-329.0,null
3033.0,1070.1172832918828,-296.0,null
3033.0,1070.1172832918828,-262.0,null
690.0,623.0,-212.0,null
690.0,623.0,-156.0,null
690.0,623.0,-104.0,null
690.0,623.0,-56.0,null
690.0,623.0,-11.0,null
690.0,623.0,36.0,null
690.0,623.0,39.0,null
690.0,623.0,-337.0,null
690.0,623.0,-272.0,null
3062.0,1054.9009432169448,40.0,null
3033.0,1070.1172832918828,18.0,null
3033.0,1070.1172832918828,37.0,null
3033.0,1070.1172832918828,-43.0,null
3033.0,1070.1172832918828,-12.0,null
3033.0,1070.1172832918828,-105.0,null
3033.0,1070.1172832918828,-74.0,null
3033.0,1070.1172832918828,-168.0,null
3033.0,1070.1172832918828,-133.0,null
3033.0,1070.1172832918828,-229.0,null
3033.0,1070.1172832918828,-197.0,null
690.0,360.0,-49.0,null
690.0,360.0,18.0,null
690.0,364.0,40.0,null
690.0,360.0,-289.0,null
690.0,360.0,-203.0,null
690.0,360.0,-120.0,null
3653.0,-295.6873348657328,39.0,null
3653.0,-295.6873348657328,-8.0,null
3653.0,-295.6873348657328,26.0,null
3653.0,-295.6873348657328,-75.0,null
3653.0,-295.6873348657328,-41.0,null
3653.0,-295.6873348657328,-144.0,null
3653.0,-295.6873348657328,-109.0,null
3653.0,-295.6873348657328,-214.0,null
3653.0,-295.6873348657328,-179.0,null
3655.0,-287.70644761631604,-282.0,null
3653.0,-295.6873348657328,-249.0,null
3653.0,-295.6873348657328,-353.0,null
3655.0,-287.70644761631604,-318.0,null
2852.0,1144.0961498056008,-268.0,null
2852.0,1144.0961498056008,-235.0,null
2852.0,1144.0961498056008,-207.0,null
2852.0,1144.0961498056008,-176.0,null
2852.0,1144.0961498056008,-365.0,null
2852.0,1144.0961498056008,-333.0,null
2852.0,1144.0961498056008,-300.0,null
690.0,661.0,39.0,null
690.0,651.0,-287.0,null
690.0,651.0,-229.0,null
690.0,651.0,-174.0,null
690.0,651.0,-123.0,null
690.0,651.0,-72.0,null
690.0,651.0,-27.0,null
690.0,651.0,15.0,null
690.0,654.0,40.0,null
690.0,651.0,-349.0,null
2915.0,1122.218784373172,40.0,null
2852.0,1144.0961498056008,36.0,null
2852.0,1144.0961498056008,38.0,null
2852.0,1144.0961498056008,-23.0,null
2852.0,1144.0961498056008,7.0,null
2852.0,1144.0961498056008,-83.0,null
2852.0,1144.0961498056008,-53.0,null
2852.0,1144.0961498056008,-145.0,null
2852.0,1144.0961498056008,-114.0,null
690.0,338.0,6.0,null
690.0,340.0,39.0,null
690.0,338.0,-325.0,null
690.0,338.0,-228.0,null
690.0,338.0,-142.0,null
690.0,338.0,-66.0,null
3615.0,-417.58232721225164,39.0,null
3615.0,-417.58232721225164,4.0,null
3615.0,-417.58232721225164,37.0,null
3615.0,-417.58232721225164,-63.0,null
3615.0,-417.58232721225164,-29.0,null
3615.0,-417.58232721225164,-131.0,null
3615.0,-417.58232721225164,-97.0,null
3615.0,-417.58232721225164,-200.0,null
3615.0,-417.58232721225164,-165.0,null
3615.0,-417.58232721225164,-271.0,null
3615.0,-417.58232721225164,-235.0,null
3615.0,-417.58232721225164,-343.0,null
3615.0,-417.58232721225164,-306.0,null
3615.0,-417.58232721225164,-376.0,null
2618.0,1193.153804000138,-141.0,null
2618.0,1193.153804000138,-111.0,null
2618.0,1193.153804000138,-81.0,null
2618.0,1193.153804000138,-52.0,null
2618.0,1193.153804000138,-260.0,null
2618.0,1193.153804000138,-232.0,null
2618.0,1193.153804000138,-202.0,null
2618.0,1193.153804000138,-171.0,null
2618.0,1193.153804000138,-357.0,null
2618.0,1193.153804000138,-324.0,null
2618.0,1193.153804000138,-295.0,null
690.0,680.0,38.0,null
690.0,680.0,40.0,null
690.0,680.0,-361.0,null
690.0,680.0,-301.0,null
690.0,680.0,-244.0,null
690.0,680.0,-191.0,null
690.0,680.0,-141.0,null
690.0,680.0,-90.0,null
690.0,680.0,-46.0,null
690.0,680.0,-5.0,null
2662.0,1187.6093633851158,40.0,null
2721.0,1177.556368077554,40.0,null
2618.0,1193.153804000138,33.0,null
2618.0,1193.153804000138,38.0,null
2618.0,1193.153804000138,-23.0,null
2618.0,1193.153804000138,5.0,null
690.0,322.0,40.0,null
690.0,325.0,40.0,null
690.0,318.0,-373.0,null
690.0,318.0,-270.0,null
690.0,318.0,-176.0,null
690.0,318.0,-95.0,null
690.0,318.0,-22.0,null
3565.0,-533.2682251925386,20.0,null
3565.0,-533.2682251925386,37.0,null
3565.0,-533.2682251925386,-46.0,null
3565.0,-533.2682251925386,-13.0,null
3565.0,-533.2682251925386,-113.0,null
3565.0,-533.2682251925386,-80.0,null
3565.0,-533.2682251925386,-182.0,null
3565.0,-533.2682251925386,-148.0,null
3565.0,-533.2682251925386,-252.0,null
3565.0,-533.2682251925386,-217.0,null
3565.0,-533.2682251925386,-323.0,null
3565.0,-533.2682251925386,-287.0,null
3565.0,-533.2682251925386,-357.0,null
2291.0,1200.0,38.0,null
2312.0,1200.0,40.0,null
2358.0,1200.0,40.0,null
2405.0,1200.0,40.0,null
2291.0,1200.0,-58.0,null
2291.0,1200.0,-31.0,null
2291.0,1200.0,-4.0,null
2291.0,1200.0,23.0,null
2291.0,1200.0,-168.0,null
2291.0,1200.0,-139.0,null
2291.0,1200.0,-110.0,null
2291.0,1200.0,-82.0,null
2291.0,1200.0,-288.0,null
2291.0,1200.0,-257.0,null
2291.0,1200.0,-227.0,null
2291.0,1200.0,-197.0,null
2291.0,1200.0,-378.0,null
2291.0,1200.0,-350.0,null
2291.0,1200.0,-319.0,null
690.0,711.0,-29.0,null
690.0,711.0,14.0,null
690.0,713.0,40.0,null
690.0,718.0,40.0,null
690.0,711.0,-321.0,null
690.0,711.0,-265.0,null
690.0,711.0,-212.0,null
690.0,711.0,-163.0,null
690.0,711.0,-117.0,null
690.0,711.0,-70.0,null
2453.0,1200.0,40.0,null
690.0,299.0,40.0,null
690.0,297.0,-317.0,null
690.0,297.0,-217.0,null
690.0,297.0,-127.0,null
690.0,297.0,-43.0,null
690.0,297.0,28.0,null
3503.0,-643.2969765201761,40.0,null
3506.0,-638.5483536898361,40.0,null
3503.0,-643.2969765201761,-25.0,null
3503.0,-643.2969765201761,8.0,null
3503.0,-643.2969765201761,-92.0,null
3503.0,-643.2969765201761,-58.0,null
3503.0,-643.2969765201761,-159.0,null
3503.0,-643.2969765201761,-125.0,null
3503.0,-643.2969765201761,-228.0,null
3503.0,-643.2969765201761,-194.0,null
3503.0,-643.2969765201761,-298.0,null
3503.0,-643.2969765201761,-263.0,null
3503.0,-643.2969765201761,-369.0,null
3503.0,-643.2969765201761,-334.0,null
2098.0,1200.0,40.0,null
2140.0,1200.0,40.0,null
2011.0,1200.0,17.0,null
2011.0,1200.0,39.0,null
2019.0,1200.0,40.0,null
2058.0,1200.0,40.0,null
2011.0,1200.0,-88.0,null
2011.0,1200.0,-61.0,null
2011.0,1200.0,-35.0,null
2011.0,1200.0,-8.0,null
2011.0,1200.0,-196.0,null
2011.0,1200.0,-168.0,null
2011.0,1200.0,-140.0,null
2011.0,1200.0,-112.0,null
2011.0,1200.0,-316.0,null
2011.0,1200.0,-285.0,null
2011.0,1200.0,-255.0,null
2011.0,1200.0,-225.0,null
2011.0,1200.0,-375.0,null
2011.0,1200.0,-347.0,null
690.0,742.0,-93.0,null
690.0,742.0,-52.0,null
690.0,742.0,-10.0,null
690.0,742.0,26.0,null
690.0,742.0,40.0,null
690.0,756.0,39.0,null
690.0,742.0,-341.0,null
690.0,742.0,-289.0,null
690.0,742.0,-234.0,null
690.0,742.0,-185.0,null
690.0,742.0,-140.0,null
690.0,276.0,-369.0,null
690.0,276.0,-259.0,null
690.0,276.0,-161.0,null
690.0,276.0,-74.0,null
690.0,276.0,2.0,null
690.0,276.0,40.0,null
3429.0,-747.1807010355661,40.0,null
3429.0,-747.1807010355661,0.0,null
3429.0,-747.1807010355661,32.0,null
3429.0,-747.1807010355661,-65.0,null
3429.0,-747.1807010355661,-33.0,null
3429.0,-747.1807010355661,-132.0,null
3429.0,-747.1807010355661,-98.0,null
3429.0,-747.1807010355661,-200.0,null
3429.0,-747.1807010355661,-166.0,null
3429.0,-747.1807010355661,-269.0,null
3429.0,-747.1807010355661,-234.0,null
3429.0,-747.1807010355661,-339.0,null
3429.0,-747.1807010355661,-304.0,null
3429.0,-747.1807010355661,-373.0,null
1796.0,1200.0,40.0,null
1831.0,1200.0,40.0,null
1868.0,1200.0,40.0,null
1782.0,1200.0,-28.0,null
1782.0,1200.0,-2.0,null
1782.0,1200.0,23.0,null
1782.0,1200.0,40.0,null
1782.0,1200.0,-134.0,null
1782.0,1200.0,-107.0,null
1782.0,1200.0,-80.0,null
1782.0,1200.0,-54.0,null
1782.0,1200.0,-245.0,null
1782.0,1200.0,-215.0,null
1782.0,1200.0,-187.0,null
1782.0,1200.0,-158.0,null
1782.0,1200.0,-365.0,null
1782.0,1200.0,-336.0,null
1782.0,1200.0,-305.0,null
1782.0,1200.0,-274.0,null
690.0,775.0,-167.0,null
690.0,775.0,-120.0,null
690.0,775.0,-80.0,null
690.0,775.0,-38.0,null
690.0,775.0,-2.0,null
690.0,775.0,36.0,null
690.0,775.0,40.0,null
690.0,775.0,-369.0,null
690.0,775.0,-315.0,null
690.0,775.0,-260.0,null
690.0,775.0,-212.0,null
690.0,256.0,-317.0,null
690.0,256.0,-212.0,null
690.0,256.0,-116.0,null
690.0,256.0,-34.0,null
690.0,257.0,40.0,null
690.0,261.0,40.0,null
3344.0,-843.0207589377619,29.0,null
3344.0,-843.0207589377619,37.0,null
3344.0,-843.0207589377619,-35.0,null
3344.0,-843.0207589377619,-3.0,null
3344.0,-843.0207589377619,-100.0,null
3344.0,-843.0207589377619,-67.0,null
3344.0,-843.0207589377619,-166.0,null
3344.0,-843.0207589377619,-133.0,null
3344.0,-843.0207589377619,-234.0,null
3344.0,-843.0207589377619,-200.0,null
3344.0,-843.0207589377619,-303.0,null
3344.0,-843.0207589377619,-268.0,null
3344.0,-843.0207589377619,-373.0,null
3344.0,-843.0207589377619,-338.0,null
1658.0,1200.0,40.0,null
1591.0,1200.0,14.0,null
1591.0,1200.0,39.0,null
1592.0,1200.0,40.0,null
1625.0,1200.0,40.0,null
1591.0,1200.0,-89.0,null
1591.0,1200.0,-62.0,null
1591.0,1200.0,-36.0,null
1591.0,1200.0,-11.0,null
1591.0,1200.0,-196.0,null
1591.0,1200.0,-167.0,null
1591.0,1200.0,-143.0,null
1591.0,1200.0,-116.0,null
1591.0,1200.0,-316.0,null
1591.0,1200.0,-285.0,null
1591.0,1200.0,-255.0,null
1591.0,1200.0,-225.0,null
1591.0,1200.0,-375.0,null
1591.0,1200.0,-347.0,null
690.0,811.0,40.0,null
690.0,810.0,-243.0,null
690.0,810.0,-198.0,null
690.0,810.0,-152.0,null
690.0,810.0,-112.0,null
690.0,810.0,-69.0,null
690.0,810.0,-33.0,null
690.0,810.0,5.0,null
690.0,810.0,38.0,null
690.0,810.0,-345.0,null
690.0,810.0,-291.0,null
3248.0,-930.2881274099976,-365.0,null
690.0,236.0,-269.0,null
690.0,236.0,-163.0,null
690.0,236.0,-70.0,null
690.0,236.0,10.0,null
690.0,236.0,40.0,null
3248.0,-930.2881274099976,39.0,null
3248.0,-930.2881274099976,-3.0,null
3248.0,-930.2881274099976,28.0,null
3248.0,-930.2881274099976,-63.0,null
3248.0,-930.2881274099976,-31.0,null
3248.0,-930.2881274099976,-128.0,null
3248.0,-930.2881274099976,-95.0,null
3248.0,-930.2881274099976,-194.0,null
3248.0,-930.2881274099976,-161.0,null
3248.0,-930.2881274099976,-261.0,null
3248.0,-930.2881274099976,-227.0,null
3248.0,-930.2881274099976,-330.0,null
3248.0,-930.2881274099976,-295.0,null
1428.0,1200.0,38.0,null
1432.0,1200.0,40.0,null
1463.0,1200.0,40.0,null
1495.0,1200.0,40.0,null
1428.0,1200.0,-60.0,null
1428.0,1200.0,-33.0,null
1428.0,1200.0,-8.0,null
1428.0,1200.0,17.0,null
1428.0,1200.0,-165.0,null
1428.0,1200.0,-137.0,null
1428.0,1200.0,-113.0,null
1428.0,1200.0,-86.0,null
1428.0,1200.0,-284.0,null
1428.0,1200.0,-254.0,null
1428.0,1200.0,-223.0,null
1428.0,1200.0,-194.0,null
1428.0,1200.0,-378.0,null
1428.0,1200.0,-344.0,null
1428.0,1200.0,-312.0,null
690.0,846.0,5.0,null
690.0,846.0,40.0,null
690.0,848.0,40.0,null
690.0,846.0,-327.0,null
690.0,846.0,-276.0,null
690.0,846.0,-231.0,null
690.0,846.0,-185.0,null
690.0,846.0,-144.0,null
690.0,846.0,-102.0,null
690.0,846.0,-66.0,null
690.0,846.0,-28.0,null
690.0,846.0,-375.0,null
3142.0,-1007.4204683249194,-349.0,null
3142.0,-1007.4204683249194,-315.0,null
690.0,215.0,-333.0,null
690.0,215.0,-219.0,null
690.0,215.0,-121.0,null
690.0,215.0,-31.0,null
690.0,217.0,40.0,null
690.0,222.0,40.0,null
3142.0,-1007.4204683249194,36.0,null
3142.0,-1007.4204683249194,40.0,null
3142.0,-1007.4204683249194,-25.0,null
3142.0,-1007.4204683249194,6.0,null
3142.0,-1007.4204683249194,-88.0,null
3142.0,-1007.4204683249194,-53.0,null
3142.0,-1007.4204683249194,-149.0,null
3142.0,-1007.4204683249194,-116.0,null
3142.0,-1007.4204683249194,-214.0,null
3142.0,-1007.4204683249194,-181.0,null
3142.0,-1007.4204683249194,-281.0,null
3142.0,-1007.4204683249194,-247.0,null
1287.0,1200.0,39.0,null
1309.0,1200.0,40.0,null
1340.0,1200.0,40.0,null
1287.0,1200.0,-44.0,null
1287.0,1200.0,-18.0,null
1287.0,1200.0,7.0,null
1287.0,1200.0,32.0,null
1287.0,1200.0,-150.0,null
1287.0,1200.0,-122.0,null
1287.0,1200.0,-98.0,null
1287.0,1200.0,-71.0,null
1287.0,1200.0,-270.0,null
1287.0,1200.0,-239.0,null
1287.0,1200.0,-209.0,null
1287.0,1200.0,-179.0,null
1287.0,1200.0,-365.0,null
1287.0,1200.0,-331.0,null
1287.0,1200.0,-298.0,null
690.0,884.0,-63.0,null
690.0,884.0,-30.0,null
690.0,884.0,5.0,null
690.0,884.0,39.0,null
690.0,885.0,39.0,null
690.0,884.0,-361.0,null
690.0,884.0,-312.0,null
690.0,884.0,-267.0,null
690.0,884.0,-221.0,null
690.0,884.0,-181.0,null
690.0,884.0,-138.0,null
690.0,884.0,-102.0,null
3026.0,-1073.6405357474166,-361.0,null
3026.0,-1073.6405357474166,-326.0,null
3026.0,-1073.6405357474166,-292.0,null
3026.0,-1073.6405357474166,-259.0,null
690.0,195.0,-289.0,null
690.0,195.0,-178.0,null
690.0,195.0,-79.0,null
690.0,195.0,9.0,null
690.0,197.0,39.0,null
3062.0,-1054.9009432169448,40.0,null
3026.0,-1073.6405357474166,21.0,null
3026.0,-1073.6405357474166,39.0,null
3026.0,-1073.6405357474166,-40.0,null
3026.0,-1073.6405357474166,-9.0,null
3026.0,-1073.6405357474166,-102.0,null
3026.0,-1073.6405357474166,-71.0,null
3026.0,-1073.6405357474166,-161.0,null
3026.0,-1073.6405357474166,-133.0,null
3026.0,-1073.6405357474166,-226.0,null
3026.0,-1073.6405357474166,-193.0,null
1163.0,1200.0,39.0,null
1189.0,1200.0,40.0,null
1219.0,1200.0,40.0,null
1163.0,1200.0,-42.0,null
1163.0,1200.0,-16.0,null
1163.0,1200.0,10.0,null
1163.0,1200.0,35.0,null
1163.0,1200.0,-150.0,null
1163.0,1200.0,-121.0,null
1163.0,1200.0,-93.0,null
1163.0,1200.0,-69.0,null
1163.0,1200.0,-272.0,null
1163.0,1200.0,-241.0,null
1163.0,1200.0,-210.0,null
1163.0,1200.0,-179.0,null
1163.0,1200.0,-369.0,null
1163.0,1200.0,-335.0,null
1163.0,1200.0,-301.0,null
690.0,923.0,-139.0,null
690.0,923.0,-100.0,null
690.0,923.0,-63.0,null
690.0,923.0,-31.0,null
690.0,923.0,3.0,null
690.0,923.0,36.0,null
690.0,923.0,39.0,null
690.0,940.0,40.0,null
690.0,923.0,-349.0,null
690.0,923.0,-305.0,null
690.0,923.0,-258.0,null
690.0,923.0,-218.0,null
690.0,923.0,-176.0,null
2900.0,-1127.785440586994,-293.0,null
2900.0,-1127.785440586994,-261.0,null
2900.0,-1127.785440586994,-228.0,null
2900.0,-1127.785440586994,-200.0,null
2900.0,-1127.785440586994,-361.0,null
2900.0,-1127.785440586994,-327.0,null
690.0,174.0,-369.0,null
690.0,174.0,-244.0,null
690.0,174.0,-136.0,null
690.0,174.0,-43.0,null
690.0,174.0,40.0,null
690.0,178.0,39.0,null
2915.0,-1122.218784373172,40.0,null
2900.0,-1127.785440586994,15.0,null
2900.0,-1127.785440586994,40.0,null
2900.0,-1127.785440586994,-45.0,null
2900.0,-1127.785440586994,-15.0,null
2900.0,-1127.785440586994,-106.0,null
2900.0,-1127.785440586994,-76.0,null
2900.0,-1127.785440586994,-165.0,null
2900.0,-1127.785440586994,-137.0,null
1053.0,1200.0,37.0,null
1070.0,1200.0,40.0,null
1100.0,1200.0,40.0,null
1053.0,1200.0,-52.0,null
1053.0,1200.0,-25.0,null
1053.0,1200.0,2.0,null
1053.0,1200.0,27.0,null
1053.0,1200.0,-163.0,null
1053.0,1200.0,-133.0,null
1053.0,1200.0,-104.0,null
1053.0,1200.0,-76.0,null
1053.0,1200.0,-286.0,null
1053.0,1200.0,-253.0,null
1053.0,1200.0,-225.0,null
1053.0,1200.0,-194.0,null
1053.0,1200.0,-353.0,null
1053.0,1200.0,-320.0,null
690.0,965.0,40.0,null
690.0,977.0,39.0,null
690.0,965.0,-218.0,null
690.0,965.0,-181.0,null
690.0,965.0,-142.0,null
690.0,965.0,-104.0,null
690.0,965.0,-72.0,null
690.0,965.0,-37.0,null
690.0,965.0,-4.0,null
690.0,965.0,25.0,null
690.0,965.0,-345.0,null
690.0,965.0,-301.0,null
690.0,965.0,-261.0,null
2765.0,-1168.0646386223666,-224.0,null
2765.0,-1168.0646386223666,-193.0,null
2765.0,-1168.0646386223666,-162.0,null
2765.0,-1168.0646386223666,-131.0,null
2765.0,-1168.0646386223666,-349.0,null
2765.0,-1168.0646386223666,-316.0,null
2765.0,-1168.0646386223666,-284.0,null
2765.0,-1168.0646386223666,-252.0,null
690.0,154.0,-329.0,null
690.0,154.0,-211.0,null
690.0,154.0,-105.0,null
690.0,154.0,-9.0,null
690.0,161.0,40.0,null
2782.0,-1163.9312694485013,40.0,null
2765.0,-1168.0646386223666,18.0,null
2765.0,-1168.0646386223666,39.0,null
2765.0,-1168.0646386223666,-41.0,null
2765.0,-1168.0646386223666,-11.0,null
2765.0,-1168.0646386223666,-101.0,null
2765.0,-1168.0646386223666,-71.0,null
954.0,1200.0,35.0,null
954.0,1200.0,39.0,null
981.0,1200.0,40.0,null
954.0,1200.0,-70.0,null
954.0,1200.0,-42.0,null
954.0,1200.0,-18.0,null
954.0,1200.0,9.0,null
954.0,1200.0,-186.0,null
954.0,1200.0,-158.0,null
954.0,1200.0,-128.0,null
954.0,1200.0,-99.0,null
954.0,1200.0,-320.0,null
954.0,1200.0,-285.0,null
954.0,1200.0,-251.0,null
954.0,1200.0,-218.0,null
954.0,1200.0,-353.0,null
690.0,1010.0,-15.0,null
690.0,1010.0,13.0,null
690.0,1010.0,39.0,null
690.0,1014.0,40.0,null
690.0,1010.0,-308.0,null
690.0,1010.0,-265.0,null
690.0,1010.0,-224.0,null
690.0,1010.0,-188.0,null
690.0,1010.0,-150.0,null
690.0,1010.0,-117.0,null
690.0,1010.0,-82.0,null
690.0,1010.0,-48.0,null
690.0,1010.0,-349.0,null
2619.0,-1193.0461013724491,-141.0,null
2619.0,-1193.0461013724491,-112.0,null
2619.0,-1193.0461013724491,-82.0,null
2619.0,-1193.0461013724491,-53.0,null
2619.0,-1193.0461013724491,-264.0,null
2619.0,-1193.0461013724491,-233.0,null
2619.0,-1193.0461013724491,-202.0,null
2619.0,-1193.0461013724491,-172.0,null
2619.0,-1193.0461013724491,-357.0,null
2619.0,-1193.0461013724491,-324.0,null
