2463.0,-1200.0,-21.0,null
2463.0,-1200.0,3.0,null
2463.0,-1200.0,30.0,null
2463.0,-1200.0,-165.0,null
2463.0,-1200.0,-135.0,null
2463.0,-1200.0,-106.0,null
2463.0,-1200.0,-78.0,null
2463.0,-1200.0,-287.0,null
2463.0,-1200.0,-256.0,null
2463.0,-1200.0,-225.0,null
2463.0,-1200.0,-195.0,null
2463.0,-1200.0,-378.0,null
2463.0,-1200.0,-346.0,null
2463.0,-1200.0,-318.0,null
690.0,112.0,-263.0,null
690.0,112.0,-150.0,null
690.0,112.0,-43.0,null
690.0,118.0,38.0,null
690.0,119.0,40.0,null
2463.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
796.0,1200.0,40.0,null
782.0,1200.0,-30.0,null
782.0,1200.0,-6.0,null
782.0,1200.0,21.0,null
782.0,1200.0,40.0,null
690.0,1108.0,40.0,null
690.0,1127.0,40.0,null
782.0,1200.0,-89.0,null
782.0,1200.0,-59.0,null
690.0,1107.0,-50.0,null
690.0,1107.0,-19.0,null
690.0,1107.0,11.0,null
690.0,1107.0,40.0,null
690.0,1107.0,-176.0,null
690.0,1107.0,-144.0,null
690.0,1107.0,-110.0,null
690.0,1107.0,-81.0,null
690.0,1107.0,-369.0,null
690.0,1107.0,-326.0,null
690.0,1107.0,-289.0,null
690.0,1107.0,-250.0,null
690.0,1107.0,-212.0,null
2268.0,-1200.0,40.0,null
2242.0,-1200.0,-27.0,null
2242.0,-1200.0,0.0,null
2242.0,-1200.0,26.0,null
2242.0,-1200.0,37.0,null
2242.0,-1200.0,-134.0,null
2242.0,-1200.0,-106.0,null
2242.0,-1200.0,-78.0,null
2242.0,-1200.0,-54.0,null
2242.0,-1200.0,-252.0,null
2242.0,-1200.0,-222.0,null
2242.0,-1200.0,-192.0,null
2242.0,-1200.0,-163.0,null
2242.0,-1200.0,-373.0,null
2242.0,-1200.0,-344.0,null
2242.0,-1200.0,-313.0,null
2242.0,-1200.0,-282.0,null
690.0,80.0,-230.0,null
690.0,80.0,-113.0,null
690.0,80.0,-14.0,null
690.0,87.0,39.0,null
690.0,80.0,-361.0,null
690.0,1189.0,40.0,null
697.0,1200.0,40.0,null
690.0,1188.0,-51.0,null
690.0,1188.0,-21.0,null
690.0,1188.0,7.0,null
690.0,1188.0,35.0,null
690.0,1188.0,-175.0,null
690.0,1188.0,-141.0,null
690.0,1188.0,-109.0,null
690.0,1188.0,-81.0,null
690.0,1188.0,-316.0,null
690.0,1188.0,-278.0,null
690.0,1188.0,-241.0,null
690.0,1188.0,-209.0,null
690.0,1188.0,-353.0,null
2098.0,-1200.0,40.0,null
2050.0,-1200.0,-9.0,null
2050.0,-1200.0,17.0,null
2050.0,-1200.0,39.0,null
2058.0,-1200.0,40.0,null
2050.0,-1200.0,-116.0,null
2050.0,-1200.0,-89.0,null
2050.0,-1200.0,-62.0,null
2050.0,-1200.0,-35.0,null
2050.0,-1200.0,-226.0,null
2050.0,-1200.0,-197.0,null
2050.0,-1200.0,-168.0,null
2050.0,-1200.0,-140.0,null
2050.0,-1200.0,-348.0,null
2050.0,-1200.0,-317.0,null
2050.0,-1200.0,-286.0,null
2050.0,-1200.0,-256.0,null
2050.0,-1200.0,-378.0,null
690.0,46.0,-201.0,null
690.0,46.0,-87.0,null
690.0,46.0,10.0,null
690.0,46.0,40.0,null
690.0,46.0,-329.0,null
1881.0,-1200.0,4.0,null
1881.0,-1200.0,29.0,null
1881.0,-1200.0,38.0,null
1904.0,-1200.0,40.0,null
1881.0,-1200.0,-102.0,null
1881.0,-1200.0,-75.0,null
1881.0,-1200.0,-48.0,null
1881.0,-1200.0,-22.0,null
1881.0,-1200.0,-210.0,null
1881.0,-1200.0,-181.0,null
1881.0,-1200.0,-153.0,null
1881.0,-1200.0,-129.0,null
1881.0,-1200.0,-330.0,null
1881.0,-1200.0,-299.0,null
1881.0,-1200.0,-269.0,null
1881.0,-1200.0,-239.0,null
1881.0,-1200.0,-361.0,null
690.0,12.0,-188.0,null
690.0,12.0,-75.0,null
690.0,22.0,20.0,null
690.0,22.0,40.0,null
690.0,12.0,-317.0,null
690.0,459.0,-317.0,null
690.0,459.0,-236.0,null
690.0,459.0,-163.0,null
690.0,459.0,-97.0,null
690.0,459.0,-35.0,null
690.0,459.0,23.0,null
690.0,459.0,39.0,null
3641.0,339.4097818272184,38.0,null
3641.0,339.4097818272184,-4.0,null
3641.0,339.4097818272184,29.0,null
3641.0,339.4097818272184,-71.0,null
3641.0,339.4097818272184,-37.0,null
3641.0,339.4097818272184,-140.0,null
3641.0,339.4097818272184,-105.0,null
3641.0,339.4097818272184,-209.0,null
3641.0,339.4097818272184,-174.0,null
3641.0,339.4097818272184,-280.0,null
3641.0,339.4097818272184,-245.0,null
3641.0,339.4097818272184,-349.0,null
3641.0,339.4097818272184,-316.0,null
690.0,531.0,12.0,null
690.0,531.0,40.0,null
690.0,541.0,40.0,null
690.0,531.0,-365.0,null
690.0,531.0,-293.0,null
690.0,531.0,-224.0,null
690.0,531.0,-155.0,null
690.0,531.0,-95.0,null
690.0,531.0,-43.0,null
3456.0,711.9297718174174,39.0,null
3456.0,711.9297718174174,-9.0,null
3456.0,711.9297718174174,23.0,null
3456.0,711.9297718174174,-75.0,null
3456.0,711.9297718174174,-42.0,null
3456.0,711.9297718174174,-142.0,null
3456.0,711.9297718174174,-108.0,null
3456.0,711.9297718174174,-210.0,null
3456.0,711.9297718174174,-176.0,null
3456.0,711.9297718174174,-279.0,null
3456.0,711.9297718174174,-245.0,null
3456.0,711.9297718174174,-349.0,null
3456.0,711.9297718174174,-315.0,null
1730.0,-1200.0,11.0,null
1730.0,-1200.0,36.0,null
1730.0,-1200.0,39.0,null
1760.0,-1200.0,40.0,null
1730.0,-1200.0,-93.0,null
1730.0,-1200.0,-67.0,null
1730.0,-1200.0,-41.0,null
1730.0,-1200.0,-15.0,null
1730.0,-1200.0,-201.0,null
1730.0,-1200.0,-172.0,null
1730.0,-1200.0,-144.0,null
1730.0,-1200.0,-120.0,null
1730.0,-1200.0,-320.0,null
1730.0,-1200.0,-289.0,null
1730.0,-1200.0,-259.0,null
1730.0,-1200.0,-230.0,null
1730.0,-1200.0,-380.0,null
1730.0,-1200.0,-351.0,null
690.0,-17.0,-188.0,null
690.0,-16.0,-75.0,null
690.0,-16.0,22.0,null
690.0,-14.0,39.0,null
690.0,-13.0,-316.0,null
1594.0,-1200.0,12.0,null
1594.0,-1200.0,37.0,null
1594.0,-1200.0,40.0,null
1625.0,-1200.0,40.0,null
1594.0,-1200.0,-91.0,null
1594.0,-1200.0,-65.0,null
1594.0,-1200.0,-39.0,null
1594.0,-1200.0,-13.0,null
1594.0,-1200.0,-199.0,null
1594.0,-1200.0,-170.0,null
1594.0,-1200.0,-142.0,null
1594.0,-1200.0,-118.0,null
1594.0,-1200.0,-319.0,null
1594.0,-1200.0,-288.0,null
1594.0,-1200.0,-257.0,null
1594.0,-1200.0,-228.0,null
1594.0,-1200.0,-378.0,null
1594.0,-1200.0,-350.0,null
690.0,-52.0,-204.0,null
690.0,-53.0,-92.0,null
690.0,-52.0,7.0,null
690.0,-57.0,40.0,null
690.0,-55.0,-335.0,null
1471.0,-1200.0,8.0,null
1471.0,-1200.0,33.0,null
1471.0,-1200.0,39.0,null
1495.0,-1200.0,40.0,null
1471.0,-1200.0,-96.0,null
1471.0,-1200.0,-69.0,null
1471.0,-1200.0,-43.0,null
1471.0,-1200.0,-17.0,null
1471.0,-1200.0,-204.0,null
1471.0,-1200.0,-175.0,null
1471.0,-1200.0,-147.0,null
1471.0,-1200.0,-123.0,null
1471.0,-1200.0,-326.0,null
1471.0,-1200.0,-295.0,null
1471.0,-1200.0,-264.0,null
1471.0,-1200.0,-234.0,null
1471.0,-1200.0,-357.0,null
690.0,-93.0,-239.0,null
690.0,-93.0,-125.0,null
690.0,-96.0,-25.0,null
690.0,-94.0,39.0,null
690.0,-92.0,-371.0,null
1358.0,-1200.0,-1.0,null
1358.0,-1200.0,24.0,null
1358.0,-1200.0,37.0,null
1370.0,-1200.0,40.0,null
1358.0,-1200.0,-103.0,null
1358.0,-1200.0,-79.0,null
1358.0,-1200.0,-53.0,null
1358.0,-1200.0,-27.0,null
1358.0,-1200.0,-217.0,null
1358.0,-1200.0,-188.0,null
1358.0,-1200.0,-159.0,null
1358.0,-1200.0,-134.0,null
1358.0,-1200.0,-338.0,null
1358.0,-1200.0,-306.0,null
1358.0,-1200.0,-278.0,null
1358.0,-1200.0,-247.0,null
1358.0,-1200.0,-373.0,null
690.0,-137.0,-303.0,null
690.0,-138.0,-184.0,null
690.0,-138.0,-79.0,null
690.0,-138.0,12.0,null
690.0,-138.0,39.0,null
1279.0,-1200.0,40.0,null
1254.0,-1200.0,-16.0,null
1254.0,-1200.0,9.0,null
1254.0,-1200.0,34.0,null
1254.0,-1200.0,38.0,null
1254.0,-1200.0,-120.0,null
1254.0,-1200.0,-96.0,null
1254.0,-1200.0,-69.0,null
1254.0,-1200.0,-42.0,null
1254.0,-1200.0,-238.0,null
1254.0,-1200.0,-207.0,null
1254.0,-1200.0,-177.0,null
1254.0,-1200.0,-148.0,null
1254.0,-1200.0,-365.0,null
1254.0,-1200.0,-330.0,null
1254.0,-1200.0,-297.0,null
1254.0,-1200.0,-269.0,null
690.0,-187.0,-270.0,null
690.0,-187.0,-160.0,null
690.0,-188.0,-65.0,null
690.0,-187.0,19.0,null
690.0,-190.0,39.0,null
1159.0,-1200.0,40.0,null
1157.0,-1200.0,-37.0,null
1157.0,-1200.0,-10.0,null
1157.0,-1200.0,15.0,null
1157.0,-1200.0,40.0,null
1157.0,-1200.0,-144.0,null
1157.0,-1200.0,-115.0,null
1157.0,-1200.0,-91.0,null
1157.0,-1200.0,-64.0,null
1157.0,-1200.0,-266.0,null
1157.0,-1200.0,-235.0,null
1157.0,-1200.0,-204.0,null
1157.0,-1200.0,-173.0,null
1157.0,-1200.0,-361.0,null
1157.0,-1200.0,-328.0,null
1157.0,-1200.0,-295.0,null
690.0,-244.0,-286.0,null
690.0,-243.0,-179.0,null
690.0,-243.0,-88.0,null
690.0,-244.0,-5.0,null
690.0,-248.0,39.0,null
690.0,-263.0,40.0,null
1067.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1067.0,-1200.0,-61.0,null
1067.0,-1200.0,-37.0,null
1067.0,-1200.0,-11.0,null
1067.0,-1200.0,15.0,null
1067.0,-1200.0,-177.0,null
1067.0,-1200.0,-146.0,null
1067.0,-1200.0,-117.0,null
1067.0,-1200.0,-89.0,null
1067.0,-1200.0,-301.0,null
1067.0,-1200.0,-268.0,null
1067.0,-1200.0,-235.0,null
1067.0,-1200.0,-207.0,null
1067.0,-1200.0,-369.0,null
1067.0,-1200.0,-335.0,null
690.0,-309.0,39.0,null
690.0,-328.0,40.0,null
690.0,-311.0,-252.0,null
690.0,-309.0,-154.0,null
690.0,-311.0,-76.0,null
690.0,-311.0,-1.0,null
690.0,-309.0,-347.0,null
983.0,-1200.0,10.0,null
983.0,-1200.0,36.0,null
983.0,-1200.0,40.0,null
983.0,-1200.0,-96.0,null
983.0,-1200.0,-68.0,null
983.0,-1200.0,-44.0,null
983.0,-1200.0,-17.0,null
983.0,-1200.0,-215.0,null
983.0,-1200.0,-187.0,null
983.0,-1200.0,-156.0,null
983.0,-1200.0,-126.0,null
983.0,-1200.0,-349.0,null
983.0,-1200.0,-315.0,null
983.0,-1200.0,-281.0,null
983.0,-1200.0,-247.0,null
690.0,-388.0,-122.0,null
690.0,-389.0,-51.0,null
690.0,-388.0,18.0,null
690.0,-395.0,40.0,null
690.0,-410.0,40.0,null
690.0,-389.0,-280.0,null
690.0,-388.0,-193.0,null
690.0,-388.0,-373.0,null
827.0,-1200.0,37.0,null
827.0,-1200.0,40.0,null
827.0,-1200.0,-70.0,null
827.0,-1200.0,-41.0,null
827.0,-1200.0,-13.0,null
827.0,-1200.0,11.0,null
827.0,-1200.0,-190.0,null
827.0,-1200.0,-158.0,null
827.0,-1200.0,-130.0,null
827.0,-1200.0,-100.0,null
827.0,-1200.0,-326.0,null
827.0,-1200.0,-290.0,null
827.0,-1200.0,-258.0,null
827.0,-1200.0,-224.0,null
827.0,-1200.0,-365.0,null
690.0,-661.0,39.0,null
690.0,-619.0,-206.0,null
690.0,-620.0,-150.0,null
690.0,-619.0,-94.0,null
690.0,-619.0,-48.0,null
690.0,-619.0,-3.0,null
690.0,-619.0,39.0,null
690.0,-624.0,40.0,null
690.0,-642.0,40.0,null
690.0,-619.0,-264.0,null
690.0,-618.0,-324.0,null
920.0,-1200.0,40.0,null
903.0,-1200.0,-28.0,null
903.0,-1200.0,-1.0,null
903.0,-1200.0,26.0,null
903.0,-1200.0,40.0,null
903.0,-1200.0,-140.0,null
903.0,-1200.0,-110.0,null
903.0,-1200.0,-81.0,null
903.0,-1200.0,-52.0,null
903.0,-1200.0,-266.0,null
903.0,-1200.0,-232.0,null
903.0,-1200.0,-199.0,null
903.0,-1200.0,-171.0,null
903.0,-1200.0,-369.0,null
903.0,-1200.0,-333.0,null
903.0,-1200.0,-301.0,null
690.0,-505.0,38.0,null
690.0,-524.0,39.0,null
690.0,-488.0,-242.0,null
690.0,-487.0,-170.0,null
690.0,-487.0,-104.0,null
690.0,-487.0,-48.0,null
690.0,-488.0,8.0,null
690.0,-490.0,39.0,null
690.0,-487.0,-315.0,null
755.0,-1200.0,-7.0,null
755.0,-1200.0,17.0,null
755.0,-1200.0,40.0,null
764.0,-1200.0,40.0,null
755.0,-1200.0,-126.0,null
755.0,-1200.0,-95.0,null
755.0,-1200.0,-65.0,null
755.0,-1200.0,-36.0,null
755.0,-1200.0,-253.0,null
755.0,-1200.0,-221.0,null
755.0,-1200.0,-187.0,null
755.0,-1200.0,-154.0,null
755.0,-1200.0,-365.0,null
755.0,-1200.0,-326.0,null
755.0,-1200.0,-289.0,null
690.0,-820.0,39.0,null
690.0,-832.0,40.0,null
690.0,-848.0,40.0,null
690.0,-869.0,39.0,null
690.0,-804.0,-183.0,null
690.0,-804.0,-140.0,null
690.0,-803.0,-97.0,null
690.0,-803.0,-62.0,null
690.0,-804.0,-23.0,null
690.0,-803.0,12.0,null
690.0,-808.0,40.0,null
690.0,-803.0,-230.0,null
690.0,-803.0,-276.0,null
690.0,-804.0,-330.0,null
690.0,-803.0,-380.0,null
690.0,-1188.0,38.0,null
697.0,-1200.0,40.0,null
690.0,-1111.0,40.0,null
690.0,-1131.0,39.0,null
690.0,-1147.0,40.0,null
690.0,-1165.0,40.0,null
690.0,-1095.0,-33.0,null
690.0,-1095.0,-2.0,null
690.0,-1095.0,29.0,null
690.0,-1094.0,40.0,null
690.0,-1094.0,-157.0,null
690.0,-1094.0,-122.0,null
690.0,-1095.0,-94.0,null
690.0,-1096.0,-60.0,null
690.0,-1094.0,-190.0,null
690.0,-1094.0,-229.0,null
690.0,-1094.0,-267.0,null
690.0,-1094.0,-304.0,null
690.0,-1094.0,-345.0,null
690.0,425.0,-217.0,null
690.0,425.0,-145.0,null
690.0,425.0,-77.0,null
690.0,425.0,-13.0,null
690.0,427.0,39.0,null
690.0,429.0,39.0,null
690.0,425.0,-301.0,null
3681.0,146.6935581407718,39.0,null
3681.0,146.6935581407718,-16.0,null
3681.0,146.6935581407718,17.0,null
3681.0,146.6935581407718,-84.0,null
3681.0,146.6935581407718,-50.0,null
3681.0,146.6935581407718,-153.0,null
3681.0,146.6935581407718,-119.0,null
3681.0,146.6935581407718,-224.0,null
3681.0,146.6935581407718,-188.0,null
3681.0,146.6935581407718,-295.0,null
3681.0,146.6935581407718,-259.0,null
3681.0,146.6935581407718,-365.0,null
3681.0,146.6935581407718,-332.0,null
690.0,569.0,-81.0,null
690.0,569.0,-30.0,null
690.0,569.0,21.0,null
690.0,570.0,40.0,null
690.0,569.0,-325.0,null
690.0,569.0,-259.0,null
690.0,569.0,-195.0,null
690.0,569.0,-136.0,null
3306.0,879.8545334315213,39.0,null
3313.0,873.31036865481,40.0,null
3306.0,879.8545334315213,-21.0,null
3306.0,879.8545334315213,11.0,null
3306.0,879.8545334315213,-85.0,null
3306.0,879.8545334315213,-53.0,null
3306.0,879.8545334315213,-151.0,null
3306.0,879.8545334315213,-118.0,null
3306.0,879.8545334315213,-218.0,null
3306.0,879.8545334315213,-184.0,null
3306.0,879.8545334315213,-286.0,null
3306.0,879.8545334315213,-252.0,null
3306.0,879.8545334315213,-353.0,null
3306.0,879.8545334315213,-321.0,null
690.0,392.0,-128.0,null
690.0,392.0,-57.0,null
690.0,392.0,8.0,null
690.0,392.0,40.0,null
690.0,392.0,-289.0,null
690.0,392.0,-209.0,null
3689.0,-48.979587585033826,35.0,null
3689.0,-48.979587585033826,-17.0,null
3688.0,-69.25315877272314,15.0,null
3688.0,-69.25315877272314,-86.0,null
3689.0,-48.979587585033826,-52.0,null
3688.0,-69.25315877272314,-156.0,null
3688.0,-69.25315877272314,-120.0,null
3689.0,-48.979587585033826,-223.0,null
3688.0,-69.25315877272314,-190.0,null
3688.0,-69.25315877272314,-294.0,null
3689.0,-48.979587585033826,-261.0,null
3689.0,-48.979587585033826,-371.0,null
3688.0,-69.25315877272314,-333.0,null
3111.0,1026.8198478798508,-369.0,null
3111.0,1026.8198478798508,-334.0,null
3111.0,1026.8198478798508,-300.0,null
690.0,609.0,-179.0,null
690.0,609.0,-125.0,null
690.0,609.0,-74.0,null
690.0,609.0,-23.0,null
690.0,609.0,21.0,null
690.0,609.0,39.0,null
690.0,622.0,39.0,null
690.0,609.0,-369.0,null
690.0,609.0,-302.0,null
690.0,609.0,-238.0,null
3111.0,1026.8198478798508,40.0,null
3141.0,1008.0669620615488,40.0,null
3111.0,1026.8198478798508,-13.0,null
3111.0,1026.8198478798508,18.0,null
3111.0,1026.8198478798508,-72.0,null
3111.0,1026.8198478798508,-44.0,null
3111.0,1026.8198478798508,-135.0,null
3111.0,1026.8198478798508,-107.0,null
3111.0,1026.8198478798508,-200.0,null
3111.0,1026.8198478798508,-167.0,null
3111.0,1026.8198478798508,-266.0,null
3111.0,1026.8198478798508,-233.0,null
690.0,360.0,-49.0,null
690.0,360.0,18.0,null
690.0,364.0,40.0,null
690.0,360.0,-289.0,null
690.0,360.0,-203.0,null
690.0,360.0,-120.0,null
3653.0,-295.6873348657328,39.0,null
3653.0,-295.6873348657328,-8.0,null
3653.0,-295.6873348657328,26.0,null
3653.0,-295.6873348657328,-75.0,null
3653.0,-295.6873348657328,-41.0,null
3653.0,-295.6873348657328,-144.0,null
3653.0,-295.6873348657328,-109.0,null
3653.0,-295.6873348657328,-214.0,null
3653.0,-295.6873348657328,-179.0,null
3655.0,-287.70644761631604,-282.0,null
3653.0,-295.6873348657328,-249.0,null
3653.0,-295.6873348657328,-353.0,null
3655.0,-287.70644761631604,-318.0,null
2852.0,1144.0961498056008,-268.0,null
2852.0,1144.0961498056008,-235.0,null
2852.0,1144.0961498056008,-207.0,null
2852.0,1144.0961498056008,-176.0,null
2852.0,1144.0961498056008,-365.0,null
2852.0,1144.0961498056008,-333.0,null
2852.0,1144.0961498056008,-300.0,null
690.0,661.0,39.0,null
690.0,651.0,-287.0,null
690.0,651.0,-229.0,null
690.0,651.0,-174.0,null
690.0,651.0,-123.0,null
690.0,651.0,-72.0,null
690.0,651.0,-27.0,null
690.0,651.0,15.0,null
690.0,654.0,40.0,null
690.0,651.0,-349.0,null
2915.0,1122.218784373172,40.0,null
2852.0,1144.0961498056008,36.0,null
2852.0,1144.0961498056008,38.0,null
2852.0,1144.0961498056008,-23.0,null
2852.0,1144.0961498056008,7.0,null
2852.0,1144.0961498056008,-83.0,null
2852.0,1144.0961498056008,-53.0,null
2852.0,1144.0961498056008,-145.0,null
2852.0,1144.0961498056008,-114.0,null
690.0,328.0,24.0,null
690.0,329.0,40.0,null
690.0,328.0,-301.0,null
690.0,328.0,-204.0,null
690.0,328.0,-121.0,null
690.0,328.0,-41.0,null
3611.0,-428.2043904492339,40.0,null
3592.0,-474.9694727032465,12.0,null
3592.0,-474.9694727032465,37.0,null
3592.0,-474.9694727032465,-55.0,null
3592.0,-474.9694727032465,-22.0,null
3592.0,-474.9694727032465,-123.0,null
3592.0,-474.9694727032465,-89.0,null
3592.0,-474.9694727032465,-192.0,null
3592.0,-474.9694727032465,-157.0,null
3592.0,-474.9694727032465,-262.0,null
3592.0,-474.9694727032465,-227.0,null
3594.0,-470.3020306143702,-330.0,null
3592.0,-474.9694727032465,-298.0,null
3592.0,-474.9694727032465,-369.0,null
2457.0,1200.0,-45.0,null
2457.0,1200.0,-21.0,null
2457.0,1200.0,10.0,null
2457.0,1200.0,34.0,null
2457.0,1200.0,-161.0,null
2457.0,1200.0,-132.0,null
2457.0,1200.0,-103.0,null
2457.0,1200.0,-74.0,null
2457.0,1200.0,-283.0,null
2457.0,1200.0,-252.0,null
2457.0,1200.0,-221.0,null
2457.0,1200.0,-191.0,null
2457.0,1200.0,-375.0,null
2457.0,1200.0,-342.0,null
2457.0,1200.0,-314.0,null
690.0,695.0,6.0,null
690.0,695.0,39.0,null
690.0,699.0,40.0,null
690.0,695.0,-341.0,null
690.0,695.0,-283.0,null
690.0,695.0,-228.0,null
690.0,695.0,-173.0,null
690.0,695.0,-125.0,null
690.0,695.0,-80.0,null
690.0,695.0,-34.0,null
2553.0,1198.3451088897555,40.0,null
2606.0,1194.3801739814674,40.0,null
2457.0,1200.0,38.0,null
2502.0,1199.939998499925,40.0,null
690.0,299.0,40.0,null
690.0,297.0,-317.0,null
690.0,297.0,-217.0,null
690.0,297.0,-127.0,null
690.0,297.0,-43.0,null
690.0,297.0,28.0,null
3503.0,-643.2969765201761,40.0,null
3506.0,-638.5483536898361,40.0,null
3503.0,-643.2969765201761,-25.0,null
3503.0,-643.2969765201761,8.0,null
3503.0,-643.2969765201761,-92.0,null
3503.0,-643.2969765201761,-58.0,null
3503.0,-643.2969765201761,-159.0,null
3503.0,-643.2969765201761,-125.0,null
3503.0,-643.2969765201761,-228.0,null
3503.0,-643.2969765201761,-194.0,null
3503.0,-643.2969765201761,-298.0,null
3503.0,-643.2969765201761,-263.0,null
3503.0,-643.2969765201761,-369.0,null
3503.0,-643.2969765201761,-334.0,null
2098.0,1200.0,40.0,null
2140.0,1200.0,40.0,null
2011.0,1200.0,17.0,null
2011.0,1200.0,39.0,null
2019.0,1200.0,40.0,null
2058.0,1200.0,40.0,null
2011.0,1200.0,-88.0,null
2011.0,1200.0,-61.0,null
2011.0,1200.0,-35.0,null
2011.0,1200.0,-8.0,null
2011.0,1200.0,-196.0,null
2011.0,1200.0,-168.0,null
2011.0,1200.0,-140.0,null
2011.0,1200.0,-112.0,null
2011.0,1200.0,-316.0,null
2011.0,1200.0,-285.0,null
2011.0,1200.0,-255.0,null
2011.0,1200.0,-225.0,null
2011.0,1200.0,-375.0,null
2011.0,1200.0,-347.0,null
690.0,742.0,-93.0,null
690.0,742.0,-52.0,null
690.0,742.0,-10.0,null
690.0,742.0,26.0,null
690.0,742.0,40.0,null
690.0,756.0,39.0,null
690.0,742.0,-341.0,null
690.0,742.0,-289.0,null
690.0,742.0,-234.0,null
690.0,742.0,-185.0,null
690.0,742.0,-140.0,null
690.0,266.0,-341.0,null
690.0,266.0,-232.0,null
690.0,266.0,-140.0,null
690.0,266.0,-51.0,null
690.0,266.0,25.0,null
690.0,268.0,40.0,null
3407.0,-774.022609488896,40.0,null
3388.0,-795.9874370867922,14.0,null
3388.0,-795.9874370867922,38.0,null
3388.0,-795.9874370867922,-51.0,null
3388.0,-795.9874370867922,-18.0,null
3388.0,-795.9874370867922,-116.0,null
3388.0,-795.9874370867922,-83.0,null
3388.0,-795.9874370867922,-184.0,null
3388.0,-795.9874370867922,-150.0,null
3388.0,-795.9874370867922,-252.0,null
3388.0,-795.9874370867922,-218.0,null
3388.0,-795.9874370867922,-322.0,null
3388.0,-795.9874370867922,-287.0,null
3388.0,-795.9874370867922,-357.0,null
1683.0,1200.0,37.0,null
1692.0,1200.0,40.0,null
1726.0,1200.0,40.0,null
1760.0,1200.0,40.0,null
1683.0,1200.0,-57.0,null
1683.0,1200.0,-31.0,null
1683.0,1200.0,-5.0,null
1683.0,1200.0,20.0,null
1683.0,1200.0,-161.0,null
1683.0,1200.0,-137.0,null
1683.0,1200.0,-110.0,null
1683.0,1200.0,-83.0,null
1683.0,1200.0,-278.0,null
1683.0,1200.0,-248.0,null
1683.0,1200.0,-218.0,null
1683.0,1200.0,-189.0,null
1683.0,1200.0,-369.0,null
1683.0,1200.0,-339.0,null
1683.0,1200.0,-308.0,null
690.0,792.0,-202.0,null
690.0,792.0,-158.0,null
690.0,792.0,-117.0,null
690.0,792.0,-74.0,null
690.0,792.0,-36.0,null
690.0,792.0,3.0,null
690.0,792.0,40.0,null
690.0,793.0,39.0,null
690.0,792.0,-353.0,null
690.0,792.0,-301.0,null
690.0,792.0,-252.0,null
3248.0,-930.2881274099976,-365.0,null
690.0,236.0,-269.0,null
690.0,236.0,-163.0,null
690.0,236.0,-70.0,null
690.0,236.0,10.0,null
690.0,236.0,40.0,null
3248.0,-930.2881274099976,39.0,null
3248.0,-930.2881274099976,-3.0,null
3248.0,-930.2881274099976,28.0,null
